# Glossary in tab-separated format -*- coding: utf-8 -*-
AFatherToHisMen	Br/UmPaiParaSeusHomens
LegalizedEvil	Br/MalLegalizado
LegendFadesToMyth	Br/ALendaSeTransformaEmMito
LegendaryInTheSequel	Br/LendarioNaSequencia
LegionOfLostSouls	Br/LegiaoDeAlmasPerdidas
LensmanArmsRace	Br/CorridaArmamentistaDeLensman
LethalEatery	Br/CulinariaLetal
LethallyStupid	Br/LetalmenteEstupido
LetsYouAndHimFight	Br/VamosLutarVoceEEle
LetteredSequel	Br/SequenciaComLetras
LevelAte	Br/FaseComestivel
LevelInTheClouds	Br/FaseNasNuvens
LeyLine	Br/LinhaDeEnergia
LightEqualsHope	Br/LuzSignificaEsperanca
LightIsGood	Br/ALuzEBoa
LightIsNotGood	Br/ALuzNaoEBoa
LightNovel	Br/LightNovel
LightNovel	Br/RomanceLeve
LighterAndSofter	Br/MaisAnimadoELeve
LightingTropes	Br/TroposDeIluminacao
LikeAGodToMe	Br/ComoUmDeusParaMim
LikeRealityUnlessNoted	Br/TipoARealidadeANaoSerQueNaoSeja
LikeYouWouldReallyDoIt	Br/ComoSeVoceRealmenteFosseFazerIsso
ListOfTransgressions	Br/ListaDeTransgressoes
LitFic	Br/FiccaoLiteraria
LiteralGenie	Br/GenioLiteral
Literature	BrLiteratura
Literature/CatchTwentyTwo	BrLiteratura/Ardil22
Literature/HarryPotterAndTheHalfBloodPrince	BrLiteratura/HarryPotterEOEnigmaDoPrincipe
Literature/NineteenEightyFour	BrLiteratura/MilNovecentosEOitentaEQuatro
Literature/PrideAndPrejudice	BrLiteratura/OrgulhoEPreconceito
Literature/TheCallOfCthulhu	BrLiteratura/OChamadoDeCthulhu
Literature/TheCanterburyTales	BrLiteratura/ContosDaCantuaria
Literature/TheFeatherOfFinistTheFalcon	BrLiteratura/FinistOFalcaoDaPenaMagica
Literature/TheFeatherOfFinistTheFalcon	BrLiteratura/OBeloFalcaoFinist
Literature/TheKiteRunner	BrLiteratura/OCacadorDePipas
Literature/TheLordOfTheRings	BrLiteratura/OSenhorDosAneis
Literature/TheSagaOfDarrenShan	BrLiteratura/ASagaDeDarrenShan
Literature/TheTwoTowers	BrLiteratura/AsDuasTorres
LittleOldLadyInvestigates	Br/SenhorinhaInvestigativa
LoadBearingBoss	Br/ChefePortadorDaCarga
LoadBearingHero	Br/HeroiDeSuporteDeCarga
LoadsAndLoadsOfWriters	Br/MuitosEMuitosEscritores
LocalHangout	Br/DistracaoLocal
LocationSong	Br/CancaoDeUmLugar
LockedInTheDungeon	Br/TrancadoNaMasmorra
LocomotiveLevel	Br/FaseDeLocomotiva
LogicalExtreme	Br/ExtremoLogico
LogicalFallacy	Br/FalaciaLogica
LogicalFallacies	Br/FalaciasLogicas
LonelyAtTheTop	Br/SozinhoNoTopo
LongList	Br/ListaLonga
LongRunners	Br/LongaDuracao
LongRunners	Br/SeriesDeLongaDuracao
LookBehindYou	Br/OlheAtrasDeVoce
LookWhatICanDoNow	Br/OlhaOQueEuSeiFazerAgora
LoonWithAHeartOfGold	Br/BirutaComUmCoracaoDeOuro
LoopholeAbuse	Br/AbusoDasBrechas
LooseLips	Br/LinguaSolta
LordBritishPostulate	Br/PostuladoDeLordBritish
LordErrorProne	Br/LordePropensoAErros
LosingYourHead	Br/PerdendoACabeca
LostColony	Br/ColoniaPerdida
LostFoodGrievance	Br/DorPelaComidaPerdida
LostInImitation	Br/PerdidoNaImitacao
LostWorld	Br/MundoPerdido
LoudGulp	Br/EngolindoSeco
LovableCoward	Br/CovardeAdoravel
LovableLizard	Br/LagartoAdoravel
LovableRogue	Br/RebeldeAdoravel
LoveGoddess	Br/DeusaDoAmor
LoveInterests	Br/InteresseAmoroso
LoveItOrHateIt	Br/AmeOOuDeixeO
LoveRedeems	Br/AmorRedime
LoveToHate	Br/AmamOdiar
LovecraftCountry	Br/LovecraftRural
LovecraftLite	Br/LovecraftLeve
LovedByAll	Br/AmadoPorTodos
LoversLedge	Br/PeitorilDoAmante
LowestCommonDenominator	Br/MinimoDivisorComum
LuddWasRight	Br/LuddEstavaCerto
LudicrousSpeed	Br/VelocidadeAbsurda
LyingCreator	Br/CriadorMentiroso
LysistrataGambit	Br/GambitoDeLisistrata
MST3KMantra	Br/MantraMST3K
MacGuffin	Br/MacGuffin
MacGuffinDeliveryService	Br/ServicoDeEntregaDeMacGuffin
MacGuffinLocation	Br/LugarMacGuffin
MachiavelliWasWrong	Br/MaquiavelEstavaErrado
MadArtist	Br/ArtistaMaluco
MadGod	Br/DeusLouco
MadScienceFair	Br/FeiraDeCienciaMaluca
MadScientist	Br/CientistaMaluco
MadeOfGood	Br/FeitoDeBondade
MadeOfIndestructium	Br/FeitoDeIndestructium
MadeOfIron	Br/FeitoDeFerro
MadeOfWin	Br/FeitoDeVitoria
MadonnaArchetype	Br/ArquetipoMadonna
MagazineDecay	Br/DecaimentoDaRevista
MageTower	Br/TorreDoMago
MagiBabble	Br/BlaBlaBlaMagico
MagicStaff	Br/CajadoMagico
MagicalComputer	Br/ComputadorMagico
MagicalGirl	Br/GarotaMagica
MagicalLand	Br/TerraMagica
MagicalLibrary	Br/BibliotecaMagica
MagneticHero	Br/HeroiMagnetico
MagnificentBastard	Br/CanalhaMagnifico
MainCharacterFinalBoss	Br/PersonagemPrincipalChefeFinal
MajorWorldCities	BrNotasUteis/GrandesCidadesDoMundo
MakeAnExampleOfThem	Br/FazerDelesUmExemplo
MalevolentArchitecture	Br/ArquiteturaMalevolente
MallSanta	Br/PapaiNoelDeShopping
MaltShop	Br/LojaDeMalte
MamaBear	Br/MamaeUrso
MammalMonstersAreMoreHeroic	Br/MonstrosMamiferosSaoMaisHeroicos
ManOfTheCity	Br/HomemDaCidade
Manga	BrManga
ManlyMan	Br/HomemMasculo
MartialArtsStaff	Br/BastaoDeArtesMarciais
MartialPacifist	Br/PacifistaMarcial
MartyrdomCulture	Br/CulturaDoMartirio
Masquerade	Br/{{Mascaramento}}
MasqueradeBall	Br/BaileDeMascaras
MasqueradeParadox	Br/ParadoxoDoMascaramento
MassOhCrap	Br/VishFerrouMassivo
MasterOfAll	Br/MestreDeTudo
Matriarchy	Br/{{Matriarcado}}
MauveShirt	Br/CamisaLilas
MayItNeverHappenAgain	Br/QueIssoNuncaAcontecaDeNovo
MeaningfulFuneral	Br/FuneralSignificativo
MeasuringTheMarigolds	Br/MedirAsCalendulas
MeatPuppet	Br/FantocheDeCarne
MechanicalEcosystem	Br/EcossistemaMecanico
MediaWatchdog	Br/VigilanteDaMidia
MedievalEuropeanFantasy	Br/FantasiaMedievalEuropeia
MedievalPrehistory	Br/PreHistoriaMedieval
MedievalStasis	Br/EstaseMedieval
MeetingTheParentsSequel	Br/SequenciaQueApresentaOsPais
MegaCity	Br/MegaCidade
MegaDungeon	Br/MegaMasmorra
MellowFellow	Br/SujeitoSuave
MemeticMutation	Br/MutacaoMemetica
MemorialStatue	Br/EstatuaMemorial
MenOfSherwood	Br/HomensDeSherwood
MenacingMuseum	Br/MuseuAmeacador
MentalWorld	Br/MundoMental
MentorArchetype	Br/ArquetipoMentor
MentorArchetype	Br/MentorArquetipico
MentorInSourArmor	Br/MentorEmArmaduraAzeda
MentorIndex	Br/IndiceDeMentores
MentorsNewHope	Br/ANovaEsperancaDoMentor
MerchandiseDriven	Br/MovidoAPropaganda
MerchantCity	Br/CidadeMercantil
MercurialBase	Br/BaseMercurial
MessianicArchetype	Br/ArquetipoMessianico
MetaSequel	Br/MetaSequencia
MetalPoorPlanet	Br/PlanetaPobreEmMetais
MetaphoricallyTrue	Br/MetaforicamenteVerdade
MetroSpecificUnderworld	Br/SubmundoEspecificoDeMetropole
MexicanStandoff	Br/ImpasseMexicano
MicroMonarchy	Br/MicroMonarquia
MightMakesRight	Br/LeiDoMaisForte
MillionairePlayboy	Br/PlayboyMilionario
MindRape	Br/EstuproMental
MindScrew	Br/ParafusoMental
MindScrewdriver	Br/ParafusadeiraMental
MinorFlawMajorBreakup	Br/PequenasFalhasGrandesRompimentos
MirrorCharacter	Br/OReflexo
MirrorMoralityMachine	Br/MaquinaDeEspelhoDaMoralidade
MirrorUniverse	Br/UniversoEspelhado
MisaimedRealism	Br/RealismoMalDirecionado
MisplacedRetribution	Br/RetribuicaoMalDirecionada
MisplacedWildlife	Br/VidaSelvagemMalPosicionada
MissingFloor	Br/AndarAusente
MissingStepsPlan	Br/PlanoIncompleto
MissionCreep	Br/ExpansaoDaMissao
MissionPackSequel	Br/SequenciaDePacoteDeMissoes
MistakenForIndex	Br/ConfundidoComOIndice
MisunderstoodLonerWithAHeartOfGold	Br/SolitarioMalCompreendidoComUmCoracaoDeOuro
MobileMaze	Br/LabirintoMovel
ModernStasis	Br/EstaseModerna
MoneyDearBoy	Br/DinheiroMeuCaro
MonsterAdventurers	Br/MonstrosAventureiros
MonsterDelay	Br/MonstroTardio
MonsterMunch	Br/LancheDeMonstro
MonsterShapedMountain	Br/MontanhaEmFormaDeMonstro
MonsterThreatExpiration	Br/VencimentoDaAmeacaDeMonstro
MonsterTown	Br/CidadeMonstro
MonumentalBattle	Br/BatalhaMonumental
MonumentalView	Br/VistaMonumental
MookDebutCutscene	Br/CinematicaDeIntroducaoDoCapanga
MookMobile	Br/{{Capangamovel}}
Mooks	Br/{{Capangas}}
MoralDisambiguation	Br/DesambiguacaoMoral
MoralEventHorizon	Br/HorizonteMoralDeEventos
MoralGuardians	Br/GuardioesDaMoral
MoralMyopia	Br/MiopiaMoral
MoralPragmatist	Br/PragmaticoMoral
MoralSociopathy	Br/SociopatiaMoral
MoralityChip	Br/ChipDeMoralidade
MoralityGuidedAttack	Br/AtaqueGuiadoPorMoralidade
MoralityPet	Br/MoralDeEstimacao
MoreDiverseSequel	Br/SequenciaMaisDiversa
MoreHeroThanThou	Br/SouMaisHeroiQueVoce
MorePopularSpinoff	Br/DerivadoMaisPopular
MoreThanMindControl	Br/MaisQueControleMental
MortonsFork	Br/GarfoDeMorton
MosesArchetype	Br/ArquetipoMoises
MostDefinitelyNotAVillain	Br/CertamenteNaoEUmVilao
MostTropersAreYoungNerds	Br/AMaioriaDosTropoeirosSaoNerdsJovens
MostTropersAreYoungNerds	Br/DemografiaTropoeira
MotivationalLie	Br/MentiraMotivacional
MotiveRant	Br/RetoricaJustificadora
MountaintopHealthcare	Br/ClinicaMontanhesa
MouseWorld	Br/MundoDeRatos
MrViceGuy	Br/SenhorDasFalhas
Muggles	Br/{{Trouxas}}
MultinationalTeam	Br/EquipeMultinacional
MultipleGunshotDeath	Br/MortePorTirosMultiplos
MundaneDogmatic	Br/DogmaticoMundano
MundaneObjectAmazement	Br/PerplexoComOObjetoMundano
MundaneUtility	Br/UtilidadeMundana
MurderBySuicide	Br/AssassinatoPorSuicidio
MurderTheHypotenuse	Br/AssassinarAHipotenusa
MuseumOfBoredom	Br/MuseuDoTedio
MuseumOfTheStrangeAndUnusual	Br/MuseuDoEstranhoEIncomum
MuseumOfTropes	Br/MuseuDeTropos
Music/HeroesDavidBowieAlbum	BrMusica/HeroesDeDavidBowie
MusicalEpisode	Br/EpisodioMusical
MustMakeAmends	Br/DevoMeRedimir
MyDeathIsJustTheBeginning	Br/MinhaMorteESoOComeco
MyFistForgivesYou	Br/MeuPunhoTePerdoa
MyGodWhatHaveIDone	Br/MeuDeusOQueFoiQueEuFiz
MyLocal	Br/MeuLocal
MyMasterRightOrWrong	Br/MeuMestreCertoOuErrado
MyWayOrTheHighway	Br/MeuJeitoOuNada
MysteriousAntarctica	Br/AntartidaMisteriosa
MysteriousNote	Br/BilheteMisterioso
MysteryCult	Br/CultoDeMisterio
MysticalHollywood	Br/HollywoodMistica
MysticalPregnancy	Br/GravidezMistica
MythArc	Br/ArcoMitologico
MythologyGag	Br/PiadaMitologica
NPlusOneSequelTitle	Br/TituloDaSequenciaNMaisUm
NamedAfterFirstInstallment	Br/RecebeuONomeDaPrimeiraObra
NamesToRunAwayFromReallyFast	Br/NomesParaSeAfastarOMaisRapidoPossivel
NarniaTime	Br/FusoNarnia
NarratingTheObvious	Br/NarrarOObvio
NarrativeFiligree	Br/FiligranaNarrativa
Narrator	Br/{{Narrador}}
NatureHero	Br/HeroiDaNatureza
NatureLover	Br/AmanteDaNatureza
NatureVersusNurture	Br/NaturezaOuCriacao
NaughtyIsGood	Br/TravessoEBom
NecessarilyEvil	Br/NecessariamenteMau
NegativeContinuity	Br/ContinuidadeNegativa
Nepotism	Br/{{Nepotismo}}
NetworkDecay	Br/DecaimentoDaRede
NeutralEvil	Br/NeutroEMau
NeutralGood	Br/NeutroEBom
NeutralityIndex	Br/IndiceDeNeutralidade
NeutralityIndex	Br/IndiceNeutro
NeverBeAHero	Br/NuncaSejaUmHeroi
NeverFoundTheBody	Br/NuncaEncontraramOCorpo
NeverGrewUp	Br/NuncaCresceu
NeverHurtAnInnocent	Br/NuncaMachuqueUmInocente
NeverLand	Br/TerraDoNunca
NeverRecycleABuilding	Br/NuncaRecicleUmaConstrucao
NeverTheObviousSuspect	Br/NuncaEOSuspeitoMaisObvio
NeverTrustATrailer	Br/NuncaConfieNoTrailer
NewAgeRetroHippie	Br/RetroHippieDaNovaEra
NewNeighboursAsThePlotDemands	Br/NovosVizinhosConformeATramaExige
NewOldWest	Br/NovoVelhoOeste
Newspeak	Br/{{Novilingua}}	1984, George Orwell.
NextSundayAD	Br/DomingoQueVemDC
NiceGuy	Br/CaraLegal
NiceJobBreakingItHero	Br/BomTrabalhoEstragandoTudoHeroi
NiceJobBreakingItHerod	Br/BomTrabalhoEstragandoTudoHerodes
NiceJobFixingItVillain	Br/BomTrabalhoConsertandoTudoVilao
NiceToTheWaiter	Br/GentilComOGarcom
NighInvulnerability	Br/PraticamenteInvulneravel
NightmareFuel	Br/CombustivelParaPesadelo
NightmareRetardant	Br/RetardanteDePesadelo
NightmarishNursery	Br/BercarioDoMal
NinetiesAntiHero	Br/AntiHeroiDosAnos90
NinjaPirateZombieRobot	Br/NinjaPirataZumbiRobo
NoCommunitiesWereHarmed	Br/NenhumaComunidadeFoiFerida
NoEndorHolocaust	Br/SemHolocaustoEmEndor
NoGoodDeedGoesUnpunished	Br/NenhumaBoaAcaoFicaImpune
NoHoldsBarredBeatdown	Br/EspancamentoSemRestricoes
NoManOfWomanBorn	Br/NinguemNascidoDeMulher
NoMereWindmill	Br/NaoEUmMeroMoinho
NoNameGiven	Br/SemNomeDado
NoOSHACompliance	Br/SemConformidadeComANR12
NoOneGetsLeftBehind	Br/NinguemFicaParaTras
NoOntologicalInertia	Br/SemInerciaOntologica
NoOriginStoriesAllowed	Br/NadaDeHistoriasDeOrigem
NoRomanticResolution	Br/SemResolucaoRomantica
NoSenseOfHumor	Br/SemSensoDeHumor
NobleBigot	Br/NobreIntolerante
NobleDemon	Br/DemonioNobre
NobleProfession	Br/ProfissaoNobre
NobleSavage	Br/SelvagemNobre
NobodyPoops	Br/NinguemCaga
NonAppearingTitle	Br/NomeNaoExibido
NonHeteronormativeSociety	Br/SociedadeNaoHeteronormativa
NonIndicativeName	Br/NomeNaoIndicativo
NonLinearSequel	Br/SequenciaNaoLinear
NonPlayerCharacter	Br/PersonagemNaoJogavel
NonProtagonistResolver	Br/SolucionadorNaoProtagonista
NonResidentialResidence	Br/ResidenciaNaoResidencial
NotHisSled	Br/NaoEOTrenoDele
NotMyDriver	Br/NaoEMeuMotorista
NotQuiteDead	Br/NaoExatamenteMorto
NotReallyABirthScene	Br/NaoERealmenteUmParto
NotSoAboveItAll	Br/NaoTaoAcimaDeTudo
NotSoDifferentRemark	Br/ComentarioDeNaoTaoDiferente
NotSoHarmlessVillain	Br/VilaoNaoTaoInofensivo
NotSoSafeHarbor	Br/PortoNaoTaoSeguro
NotSoWellIntentionedExtremist	Br/ExtremistaNaoTaoBemIntencionado
NotWhatItLooksLike	Br/NaoEOQueParece
NothingExcitingEverHappensHere	Br/NadaDeInteressanteAconteceAqui
NothingIsScarier	Br/NadaEMaisAssustador
NothingIsTheSameAnymore	Br/NadaEMaisOMesmo
NumberOfTheBeast	Br/NumeroDaBesta
NumberedSequels	Br/SequenciasNumeradas
ObfuscatingInsanity	Br/InsanidadeOfuscante
ObfuscatingStupidity	Br/EstupidezOfuscante
ObliviouslyEvil	Br/AlheiamenteDoMal
ObscuredSpecialEffects	Br/EfeitosEspeciaisEncobertos
ObviousJudas	Br/JudasObvio
ObviousRulePatch	Br/EmendaObviaDeRegra
ObviousSecondChoice	Br/SegundaEscolhaObvia
ObviouslyEvil	Br/ObviamenteDoMal
ObviouslyEvil	Br/ObviamenteMaligno
OccamsRazor	Br/NavalhaDeOccam
OddballInTheSeries	Br/OEstranhoNaSerie
OddlyNamedSequel2ElectricBoogaloo	Br/SequenciaComNomeEstranho2BoogalooEletrico
OffWithHisHead	Br/CortemLheACabeca
OfficerAndAGentleman	Br/OficialECavalheiro
OfficialCouple	Br/CasalOficial
OffingTheAnnoyance	Br/SilenciarOIncomodo
OffscreenTeleportation	Br/TeleporteForaDaTela
OhAndXDies	Br/AhEXMorre
OhCrap	Br/VishFerrou
OhLookMoreRooms	Br/OlhaSoMaisQuartos
OldDarkHouse	Br/CasaEscuraEVelha
OlderThanFeudalism	Br/MaisVelhoQueOFeudalismo
Omegaverse	Br/{{Omegaverso}}
OminousFloatingCastle	Br/OminosoCasteloFlutuante
OminousLatinChanting	Br/CoroOminosoEmLatim
OmnicidalManiac	Br/ManiacoOmnicida
OmniscientHero	Br/HeroiOnisciente
OmniscientMoralityLicense	Br/LicencaDeMoralOnisciente
OnOneCondition	Br/ComUmaCondicao
OncePerEpisode	Br/UmaVezPorEpisodio
OneDegreeOfSeparation	Br/UmGrauDeSeparacao
OneGenderSchool	Br/EscolaDeUmSoGenero
OneNeighborNeighborhood	Br/VizinhancaDeUmSoVizinho
OneProductPlanet	Br/PlanetaDeUmSoProduto
OneWingedAngel	Br/FormaFinal
OnlyFriend	Br/UnicoAmigo
OnlyGoodPeopleMayPass	Br/SomenteOsBonsPodemPassar
OnlyOneAfterlife	Br/SomenteUmaVidaAposAMorte
OnlySaneByComparison	Br/SaoApenasEmComparacao
OnlySaneEmployee	Br/UnicoFuncionarioSao
OnlySaneMan	Br/UnicoHomemSao
OnlyShopInTown	Br/UnicaLojaNaCidade
OnlyTheChosenMayWield	Br/ApenasOEscolhidoPodeEmpunhar
OnlyTheLeadsGetAHappyEnding	Br/SoOsProtagonistasRecebemOFinalFeliz
OnlyThePureOfHeart	Br/SomenteOsPurosDeCoracao
OpeningACanOfClones	Br/AbrindoUmaLataDeClones
OpeningACanOfClones	Br/AbrirUmaLataDeClones
OpeningNarration	Br/NarracaoDeAbertura
OpinionFlipFlop	Br/MariaVaiComAsOutras
OpiumDen	Br/AntroDoOpio
OpportunisticBastard	Br/CanalhaOportunista
OppressiveStatesOfAmerica	Br/EstadosOpressivosDaAmerica
OrWasItADream	Br/SeraQueEraMesmoUmSonho
OrcusOnHisThrone	Br/OcupadoDemaisSentandoNoTrono
OrderVersusChaos	Br/OrdemContraCaos
OriginsEpisode	Br/EpisodioDeOrigem
OrphanageOfFear	Br/OrfanatoDoMedo
OrphanageOfLove	Br/OrfanatoDoAmor
OrwellianRetcon	Br/RetconOrwelliano
OscarBait	Br/IscaDeOscar
OtakuOClock	Br/OtakuEmPonto
OtherworldTropes	Br/TroposDeOutroMundo
OurFounder	Br/NossoFundador
OurGhostsAreDifferent	Br/NossosFantasmasSaoDiferentes
OurGodsAreDifferent	Br/NossosDeusesSaoDiferentes
OurLawyersAdvisedThisTrope	Br/NossosAdvogadosRecomendaramEsteTropo
OutcastRefuge	Br/RefugioDeParias
OutdatedByCanon	Br/DesatualizadoPeloCanone
OutdatedHeroVsImprovedSociety	Br/HeroiObsoletoContraSociedadeMelhorada
OutlawTown	Br/CidadeSemLei
OutsideContextProblem	Br/ProblemaDeContextoExterno
OverlaidSocieties	Br/SociedadesSobrepostas
OverlyLongGag	Br/PiadaExcessivamenteLonga
OverlyLongName	Br/NomeExcessivamenteLongo
OverpopulationCrisis	Br/CriseDaSuperpopulacao
OvershadowedByControversy	Br/OfuscadoPelaControversia
POVSequel	Br/SequenciaEmPontoDeVista
POWCamp	Br/CampoDeConcentracao
PacifiedAdaptation	Br/AdaptacaoPacificada
PacifismBackfire	Br/PacifismoPelaCulatra
PajamaCladHero	Br/HeroiTrajadoEmPijama
PalsWithJesus	Br/AmigosDeJesus
PanderingToTheBase	Br/BajularOFaClube
PapaWolf	Br/PapaiLobo
ParadisePlanet	Br/PlanetaParaiso
ParadoxPerson	Br/PessoaParadoxo
ParanoiaFuel	Br/CombustivelPraParanoia
ParentalAbandonment	Br/AbandonoParental
ParentalBonus	Br/BonusAosPais
ParentalNeglect	Br/NegligenciaParental
ParkingGarage	Br/GaragemDeEstacionamento
Parody	Br/{{Parodia}}
PartTimeHero	Br/HeroiNasHorasVagas
PastRightNow	Br/OPassadoEAgora
PatchedTogetherFromTheHeadlines	Br/CosturadoComManchetes
PatchworkMap	Br/MapaDeRetalhos
PatchworkWorld	Br/MundoDeRetalhos
PathOfInspiration	Br/CaminhoDaInspiracao
PatrickStewartSpeech	Br/DiscursoDoPatrickStewart
PayEvilUntoEvil	Br/PagarOMalComOMal
PayingItForward	Br/PagandoAdiantado
PaymentPlanPitch	Br/EsquemaDePagamento
PeaceTropes	Br/TroposDePaz
PenalColony	Br/ColoniaPenal
PeopleZoo	Br/ZoologicoDeGente
PerfectHealth	Br/SaudePerfeita
PeriodPiece	Br/DramaHistorico
PeriodPiece	Br/ObraDeEpoca
PeripheryDemographic	Br/DemografiaPeriferica
Permadeath	Br/MortePermanente
PerpetualPoverty	Br/PobrezaPerpetua
PetTheDog	Br/AcariciarOCachorro
PetTheDog	Br/FazerCarinhoNoCachorro
PhallicWeapon	Br/ArmaFalica
PhantomZone	Br/ZonaFantasma
PhlebotinumDuJour	Br/CoisoniumDuJour
ImportedAlienPhlebotinum	Br/CoisoniumImportadoDosAliens
PhysicalGod	Br/DeusFisico
PhysicalHeaven	Br/CeuFisico
DisasterDominoes	Br/DominoDeDesastre
PhysicalHell	Br/InfernoFisico
PinkHeroine	Br/HeroinaDeRosa
PintSizedPowerhouse	Br/PotenciaDeTamanhoMinusculo
PlaceBeyondTime	Br/LugarAlemDoTempo
PlaceOfPower	Br/LugarDePoder
PlaceWorseThanDeath	Br/LugarPiorQueAMorte
PlanetEngland	Br/PlanetaInglaterra
PlanetOfHats	Br/PlanetaDeChapeus
Planetville	Br/{{Planetopolis}}
PlatonicCave	Br/CavernaDoPlatao
PlausibleDeniability	Br/NegabilidadePlausivel
PlayTheGameSkipTheStory	Br/JogueOJogoPuleAHistoria
PlayedForLaughs	Br/IntencaoComica
PlayedForLaughs	Br/UsadoParaHumor
PlayedStraight	Br/UsoTipico
PlayerCharacter	Br/PersonagemDoJogador
PlayfulHacker	Br/HackerBrincalhao
PlayingWithATrope	Br/BrincandoComTropos
PleasantAnimalsIndex	Br/IndiceDeAnimaisAgradaveis
PleaseSubscribeToOurChannel	Br/SeInscrevaEmNossoCanal
PleasurePlanet	Br/PlanetaDosPrazeres
Plot	Br/{{Trama}}
PlotAllergy	Br/AlergiaDaTrama
PlotArmor	Br/ArmaduraDeTrama
PlotBasedPhotographObfuscation	Br/OfuscamentoDeFotografiaBaseadoEmTrama
PlotHole	Br/FuroNaTrama
PlotPoweredStamina	Br/VigorBaseadoEmTrama
PlotThreads	Br/LinhasDeTrama
PluckyGirl	Br/GarotaCorajosa
PocketDimension	Br/DimensaoDeBolso
PointsOfLightSetting	Br/AmbientacaoComPontosDeLuz
PokeThePoodle	Br/CutucarOPoodle
PoliceAreUseless	Br/APoliciaEInutil
PoliceBrutality	Br/BrutalidadePolicial
PolishTheTurd	Br/PolirAMerda
PoliteVillainsRudeHeroes	Br/HeroisRudesViloesEducados
PoliticallyIncorrectHero	Br/HeroiPoliticamenteIncorreto
PoorCommunicationKills	Br/ComunicacaoRuimMata
PoorlyDisguisedPilot	Br/PilotoMalDisfarcado
PopCulturalOsmosis	Br/OsmoseDeCulturaPop
PopularHistory	Br/HistoriaPopular
PopularityPower	Br/PoderDaPopularidade
PornWithoutPlot	Br/PornoSemHistoria
PortTown	Br/CidadePortuaria
PortalCrossroadWorld	Br/MundoEncruzilhada
PositiveFriendInfluence	Br/AmigoDeInfluenciaPositiva
PositiveStereotypeTropes	Br/TroposDeEstereotipoPositivo
PossessiveParadise	Br/ParaisoPossessivo
Post911TerrorismMovie	Br/FilmeDeTerrorismoPos119
PostScriptSeason	Br/TemporadaPosRoteiro
PostSovietReunion	Br/ReuniaoPosSovietica
PosthumousNarration	Br/NarracaoPostuma
PowerGlows	Br/PoderBrilha
PowerTrio	Br/TrioPoderoso
PowersThatBe	Br/PoderesQueSejam
PragmaticAdaptation	Br/AdaptacaoPragmatica
PragmaticEvil	Br/PragmaticoDoMal
PragmaticHero	Br/HeroiPragmatico
PrecociousCrush	Br/CrushPrecoce
PrecursorHeroes	Br/HeroisPrecursores
Precursors	Br/OsPrecursores
Premiseville	Br/{{Premissopolis}}
Prequel	Br/{{Prequencia}}
PrequelInTheLostAge	Br/PrequenciaNaIdadePerdida
PresentDay	Br/DiasAtuais
PresentDayPast	Br/PassadoDoDiaPresente
PressXToDie	Br/PressioneXParaMorrer
Pride	Br/{{Orgulho}}
PrimaryColorChampion	Br/CampeaoEmCoresPrimarias
PrincessProtagonist	Br/PrincesaProtagonista
PrinciplesZealot	Br/ZeloteDosPrincipios
Prison	Br/{{Prisao}}
PrisonTropes	Br/TroposDePrisao
PrivateDetective	Br/DetetiveParticular
PrivatelyOwnedSociety	Br/SociedadeDaPropriedadePrivada
ProHumanTranshuman	Br/TranshumanoProHumanos
ProducedByCastMember	Br/ProduzidoPeloMembroDoElenco
ProductPlacement	Br/PosicionamentoDeProduto
ProlongedVideoGameSequel	Br/SequenciaProlongadaDeVideogame
PromotedFanboy	Br/FanboyPromovido
ProperLady	Br/DamaDeRespeito
ProphecyTwist	Br/ReviravoltaNaProfecia
ProtagonistCenteredMorality	Br/MoralCentradaNoPersonagem
ProtagonistJourneyToVillain	Br/JornadaDoProtagonistaParaVilao
ProtagonistPowerUpPrivileges	Br/PrivilegioDoProtagonistaParaGanhoDePoder
ProtectionFromEditors	Br/ProtecaoContraEditores
Protectorate	Br/{{Protetorado}}
ProtoSuperhero	Br/ProtoSuperHeroi
ProudWarriorRaceGuy	Br/CaraDeUmaRacaGuerreiraOrgulhosa
PsychicPowers	Br/PoderesPsiquicos
PsychoForHire	Br/PsicoticoDeAluguel
PsychoPsychologist	Br/PsicologoPsicotico
PsychoSerum	Br/SoroPsicotico
PsychoSupporter	Br/ApoiadorPsicotico
PsychologicalCombat	Br/CombatePsicologico
PsychoticSmirk	Br/SorrisoPsicotico
PublicDomainCharacter	Br/PersonagemDeDominioPublico
PublisherChosenTitle	Br/TituloEscolhidoPelaEmpresa
Pun	Br/{{Trocadalho}}
PunchClockHero	Br/HeroiBatedorDePonto
PunchClockVillain	Br/VilaoBatedorDePonto
PunctuatedForEmphasis	Br/PontuadoParaEnfase
PunishedForSympathy	Br/PunidoPorSimpatia
PunkPunk	Br/PunkPunk
PurityPersonified	Br/PurezaPersonificada
OrcusOnHisThrone	Br/OcupadoDemaisSentandoNoTrono
GlovedFistOfDoom	Br/PunhoEnluvadoDaDestruicao
ThenLetMeBeEvil	Br/EntaoEuVouSerDoMalMesmo
ArsonMurderAndAdmiration	Br/RouboHomicidioEAdmiracao
PutOnABus	Br/ColocadoEmUmOnibus
PutOnABusToHell	Br/ColocadoEmUmOnibusParaOInferno
PutOnAPrisonBus	Br/PostoEmUmOnibusPenitenciario
PutTheLaughterInSlaughter	Br/ColocarAGracaNaDesgraca
