# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
PhallicWeapon	Br/ArmaFalica
PhantomZone	Br/ZonaFantasma
PhlebotinumDuJour	Br/CoisoniumDuJour
PhysicalGod	Br/DeusFisico
PhysicalHeaven	Br/CeuFisico
PhysicalHell	Br/InfernoFisico
PlaceBeyondTime	Br/LugarAlemDoTempo
PlaceOfPower	Br/LugarDePoder
PlaceWorseThanDeath	Br/LugarPiorQueAMorte
PlanetEngland	Br/PlanetaInglaterra
PlanetOfHats	Br/PlanetaDeChapeus
Planetville	Br/{{Planetopolis}}
PlatonicCave	Br/CavernaDoPlatao
PlausibleDeniability	Br/NegabilidadePlausivel
PlayTheGameSkipTheStory	Br/JogueOJogoPuleAHistoria
PlayedForLaughs	Br/IntencaoComica
PlayedForLaughs	Br/UsadoParaHumor
PlayedStraight	Br/UsoTipico
PlayerCharacter	Br/PersonagemDoJogador
PlayfulHacker	Br/HackerBrincalhao
PlayingWithATrope	Br/BrincandoComTropos
PleaseSubscribeToOurChannel	Br/SeInscrevaEmNossoCanal
PleasurePlanet	Br/PlanetaDosPrazeres
Plot	Br/{{Trama}}
PlotAllergy	Br/AlergiaDaTrama
PlotArmor	Br/ArmaduraDeTrama
PlotBasedPhotographObfuscation	Br/OfuscamentoDeFotografiaBaseadoEmTrama
PlotHole	Br/FuroNaTrama
PlotPoweredStamina	Br/VigorBaseadoEmTrama
PlotThreads	Br/LinhasDeTrama
PocketDimension	Br/DimensaoDeBolso
PointsOfLightSetting	Br/AmbientacaoComPontosDeLuz
PokeThePoodle	Br/CutucarOPoodle
PoliceAreUseless	Br/APoliciaEInutil
PoliceBrutality	Br/BrutalidadePolicial
PolishTheTurd	Br/PolirAMerda
PoorCommunicationKills	Br/ComunicacaoRuimMata
PoorlyDisguisedPilot	Br/PilotoMalDisfarcado
PopCulturalOsmosis	Br/OsmoseDeCulturaPop
PopularHistory	Br/HistoriaPopular
PopularityPower	Br/PoderDaPopularidade
PornWithoutPlot	Br/PornoSemHistoria
PortTown	Br/CidadePortuaria
PortalCrossroadWorld	Br/MundoEncruzilhada
PossessiveParadise	Br/ParaisoPossessivo
Post911TerrorismMovie	Br/FilmeDeTerrorismoPos119
PostScriptSeason	Br/TemporadaPosRoteiro
PostSovietReunion	Br/ReuniaoPosSovietica
PosthumousNarration	Br/NarracaoPostuma
PowerGlows	Br/PoderBrilha
PowerTrio	Br/TrioPoderoso
PowersThatBe	Br/PoderesQueSejam
PragmaticAdaptation	Br/AdaptacaoPragmatica
PragmaticEvil	Br/PragmaticoDoMal
PragmaticHero	Br/HeroiPragmatico
PrecociousCrush	Br/CrushPrecoce
Precursors	Br/OsPrecursores
Premiseville	Br/{{Premissopolis}}
Prequel	Br/{{Prequencia}}
PrequelInTheLostAge	Br/PrequenciaNaIdadePerdida
PresentDay	Br/DiasAtuais
PresentDayPast	Br/PassadoDoDiaPresente
PressXToDie	Br/PressioneXParaMorrer
Pride	Br/{{Orgulho}}
PrinciplesZealot	Br/ZeloteDosPrincipios
Prison	Br/{{Prisao}}
PrisonTropes	Br/TroposDePrisao
PrivatelyOwnedSociety	Br/SociedadeDaPropriedadePrivada
ProHumanTranshuman	Br/TranshumanoProHumanos
ProducedByCastMember	Br/ProduzidoPeloMembroDoElenco
ProductPlacement	Br/PosicionamentoDeProduto
ProlongedVideoGameSequel	Br/SequenciaProlongadaDeVideogame
PromotedFanboy	Br/FanboyPromovido
ProphecyTwist	Br/ReviravoltaNaProfecia
ProtagonistCenteredMorality	Br/MoralCentradaNoPersonagem
ProtagonistJourneyToVillain	Br/JornadaDoProtagonistaParaVilao
ProtectionFromEditors	Br/ProtecaoContraEditores
ProudWarriorRaceGuy	Br/CaraDeUmaRacaGuerreiraOrgulhosa
PsychicPowers	Br/PoderesPsiquicos
PsychoForHire	Br/PsicoticoDeAluguel
PsychoPsychologist	Br/PsicologoPsicotico
PsychoSerum	Br/SoroPsicotico
PsychoSupporter	Br/ApoiadorPsicotico
PsychologicalCombat	Br/CombatePsicologico
PsychoticSmirk	Br/SorrisoPsicotico
PublicDomainCharacter	Br/PersonagemDeDominioPublico
PublisherChosenTitle	Br/TituloEscolhidoPelaEmpresa
Pun	Br/{{Trocadalho}}
PunchClockVillain	Br/VilaoBatedorDePonto
PunctuatedForEmphasis	Br/PontuadoParaEnfase
PunishedForSympathy	Br/PunidoPorSimpatia
PunkPunk	Br/PunkPunk
PutOnABus	Br/ColocadoEmUmOnibus
PutOnABusToHell	Br/ColocadoEmUmOnibusParaOInferno
PutOnAPrisonBus	Br/PostoEmUmOnibusPenitenciario
PutTheLaughterInSlaughter	Br/ColocarAGracaNaDesgraca
PuttingOnTheReich	Br/VestindoSeDeReich
PyrrhicVictory	Br/VitoriaDePirro
PyrrhicVictory	Br/VitoriaPirrica
QuirkyTown	Br/CidadePeculiar
QuirkyWork	Br/ObraPeculiar
RPGMechanicsVerse	Br/UniversoComMecanicasDeRPG
RageAgainstTheHeavens	Br/FuriaContraOsCeus
RageAgainstTheMentor	Br/FuriaContraOMentor
RailroadToHorizon	Br/FerroviaParaOHorizonte
Railroading	Br/{{Empurramento}}
RandomEventsPlot	Br/TramaDeEventosAleatorios
RapeAsBackstory	Br/EstuproComoHistoriaDeFundo
RapeIsASpecialKindOfEvil	Br/EstuproEUmTipoEspecialDeMaldade
RayOfHopeEnding	Br/FinalRaioDeEsperanca
ReadTheFreakingManual	Br/LeiaADrogaDoManual
RealLife	Br/VidaReal
RealLifeWritesThePlot	Br/AVidaRealEscreveATrama
RealismInducedHorror	Br/TerrorInduzidoPorRealismo
RealityIsUnrealistic	Br/RealidadeEIrrealista
RealityWarper	Br/DobradorDeRealidade
RebelliousSpirit	Br/EspiritoRebelde
ReclaimedByNature	Br/ReivindicadoPelaNatureza
RecycledInSpace	BrApenasPorLazer/RecicladoNoEspaco
RecycledPremise	Br/PremissaReciclada
RecycledScript	Br/RoteiroReciclado
RedHerringShirt	Br/CamisaAvermelhada
RedLightDistrict	Br/DistritoDaLuzVermelha
RedOniBlueOni	Br/OniVermelhoOniAzul
RedShirtArmy	Br/ExercitoDeCamisasVermelhas
RedemptionEarnsLife	Br/RedencaoConquistaAVida
RedemptionEqualsDeath	Br/RedencaoSignificaMorte
RedemptionFailure	Br/FalhaNaRedencao
RedemptionQuest	Br/JornadaDeRedencao
ReedRichardsIsUseless	Br/ReedRichardsEInutil
RefittedForSequel	Br/ReadequadoParaASequencia
RefugeInAudacity	Br/RefugioNaAudacia
RefusalOfTheSecondCall	Br/RecusouOSegundoChamado
RememberTheNewGuy	Br/LembraDoCaraNovo
RememberWhenYouBlewUpASun	Br/LembraQuandoVoceExplodiuUmSol
RemoteBody	Br/CorpoRemoto
RemovableTurretGun	Br/TorretaRemovivel
ReplacementScrappy	Br/SubstitutoOdiado
RequiredSecondaryPowers	Br/PoderesSecundariosRequeridos
RescuedFromTheScrappyHeap	Br/ResgatadoDaPilhaDeLixo
ResetButton	Br/BotaoDeReinicio
RestrainedRevenge	Br/VingancaComedida
RestrictedExpandedUniverse	Br/UniversoExpandidoRestrito
RestrictedRescueOperation	Br/OperacaoDeResgateRestrita
ResurrectionGambit	Br/GambitoDaRessurreicao
ResurrectiveImmortality	Br/ImortalidadeRessurreitiva
Retcon	Br/ContinuidadeRetroativa
Retconjuration	Br/{{Retconjuracao}}
Retgone	Br/RetconDeSumico
Retirony	Br/{{Aposentaironia}}
Retool	Br/{{Redefinicao}}
RetroUniverse	Br/RetroUniverso
Revenge	Br/{{Vinganca}}
RevengeFic	Br/FanficDeVinganca
RevengeIsADishBestServed	Br/AVingancaEUmPratoQueSeCome
RevengeMyopia	Br/MiopiaDeVinganca
ReverseWhodunnit	Br/QuemFezIssoReverso
RevisedEnding	Br/FinalRevisado
Revision	Br/{{Revisao}}
RewatchBonus	Br/BonusPorReassistir
Rewrite	Br/{{Reescrita}}
RichReclusesRealm	Br/ReinoDoRicoRecluso
Riddle	Br/{{Charada}}
RidiculousFutureSequelisation	Br/SequenciamentoFuturoRidiculo
RidiculouslyDifficultRoute	Br/RotaRidiculamenteDificil
RidingIntoTheSunset	Br/CavalgandoParaOPorDoSol
RightMakesMight	Br/EstarCertoSignificaPoder
RippedFromTheHeadlines	Br/TiradoDasManchetes
RiverOfInsanity	Br/RioDaInsanidade
RobotBuddy	Br/AmigoRobo
RobotWar	Br/GuerraRobotica
RockBottom	Br/FundoDoPoco
RoguePlanet	Br/PlanetaErrante
RoleEndingMisdemeanor	Br/DelitoDeEncerramentoDePapel
RolePlayingGameVerse	Br/UniversoDeRPG
RomanceArc	Br/ArcoRomantico
RomanticPlotTumor	Br/TumorRomanticoDeTrama
RonTheDeathEater	Br/RonOComensalDaMorte
RubberMan	Br/HomemBorracha
RuderAndCruder	Br/MaisRudeEBruto
RuinsOfTheModernAge	Br/RuinasDaEraModerna
RuleOfCool	Br/PorqueELegal
RuleOfCool	Br/RegraDoLegal
RuleOfCreepy	Br/RegraDoRepugnante
RuleOfCute	Br/PorqueEFofo
RuleOfCute	Br/RegraDaFofura
RuleOfDrama	Br/RegraDoDrama
RuleOfEmpathy	Br/RegraDaEmpatia
RuleOfFun	Br/RegraDaDiversao
RuleOfFunny	Br/PorqueEEngracado
RuleOfFunny	Br/RegraDaGraca
RuleOfGlamorous	Br/RegraDaBeleza
RuleOfRomantic	Br/RegraDoRomance
RuleOfScary	Br/RegraDoTerror
RuleOfSexy	Br/RegraDoSexy
RuleOfSymbolism	Br/RegraDoSimbolismo
RuleOfThree	Br/RegraDoTres
RuleThirtyFour	Br/Regra34
RuleZero	Br/RegraZero
RulesLawyer	Br/JuristaDasRegras
RunOrDie	Br/CorrerOuMorrer
RunawayHideaway	Br/EsconderijoDoFugitivo
RunningGag	Br/PiadaRecorrente
RunningOverThePlot	Br/AtropelarATrama
RunningTheAsylum	Br/AdministrandoOAsilo
RussianReversal	Br/ReversalRussa
SNKBoss	Br/ChefeSNK
SacrificialLamb	Br/CordeiroDeSacrificio
SacrificialLion	Br/LeaoDeSacrificio
SadistShow	Br/ShowSadista
SadistTeacher	Br/ProfessorSadista
SadisticChoice	Br/EscolhaSadista
SafetyInMuggles	Br/SegurancaNosTrouxas
SaintlyChurch	Br/IgrejaSantificada
SalvagedGameplayMechanic	Br/MecanicaDeJogoRestaurada
SamePlotSequel	Br/SequenciaComAMesmaTrama
SanityBall	Br/BolaDaSanidade
SanitySlippage	Br/DeslizamentoDeSanidade
SantaClaus	Br/PapaiNoel
SapientShip	Br/NaveSapiente
SarcasmMode	Br/ModoSarcastico
SarcasticConfession	Br/ConfissaoSarcastica
SarcasticDevotee	Br/DevotoSarcastico
Satan	Br/{{Sata}}
SatanicArchetype	Br/ArquetipoSatanico
SatireParodyPastiche	Br/SatiraParodiaPastiche
SaveThePrincess	Br/SalvarAPrincesa
SavedForTheSequel	Br/GuardadoParaASequencia
SavvyGuyEnergeticGirl	Br/CaraExperienteGarotaAgitada
SayYourPrayers	Br/ComeceARezar
SayingSoundEffectsOutLoud	Br/FalarEfeitosSonorosEmVozAlta
ScamReligion	Br/ReligiaoFraudulenta
ScamReligion	Br/ReligiaoGolpista
ScavengerWorld	Br/MundoDeCatadores
SceneryBasedSocietalBarometer	Br/BarometroSocietalBaseadoEmCenario
ScheherezadeGambit	Br/GambitoDeScheherezade
SchizoTech	Br/EsquizoTech
SchoolIsMurder	Br/EscolaSignificaMorte
SchoolTropes	Br/TroposDeEscola
SciFiGhetto	Br/GuetoSciFi
SciFiWritersHaveNoSenseOfScale	Br/EscritoresDeSciFiNaoTemSensoDeEscala
ScienceAtTheSpeedOfPlot	Br/CienciaNaVelocidadeDaTrama
ScienceDestroysMagic	Br/ACienciaDestroiAMagia
ScienceFiction	Br/FiccaoCientifica
ScienceMarchesOn	Br/AMarchaDaCiencia
ScientificallyUnderstandableSorcery	Br/FeiticariaCientificamenteCompreensivel
ScrapbookStory	Br/HistoriaComRecortes
ScrappyMechanic	Br/MecanicaOdiada
ScratchDamage	Br/DanoDeArranhao
ScrewDestiny	Br/DaneSeODestino
ScrewTheRulesIHaveMoney	Br/DaneSeAsRegrasEuTenhoDinheiro
ScrewedByTheNetwork	Br/DestruidoPelaRede
SeaSinkhole	Br/RaloMarinho
SeaStories	Br/HistoriasDoMar
SealedCastInAMultipack	Br/ElencoSeladoEmUmaMochila
SealedEvilInACan	Br/MalSeladoEmUmaGarrafa
SeasonFinale	Br/FinalDaTemporada
SeasonFluidity	Br/FluidezDeTemporada
SeasonalRot	Br/PodridaoSazonal
SecondChapterCliffhanger	Br/PenhascoDoSegundoCapitulo
SecretGovernmentWarehouse	Br/DepositoSecretoDoGoverno
SecretHistory	Br/HistoriaSecreta
SecretMessageWink	Br/PiscadaDaMensagemSecreta
SecretPath	Br/PassagemSecreta
SecretRoom	Br/SalaSecreta
SecretShop	Br/LojaSecreta
SecretUndergroundPassage	Br/PassagemSecretaSubterranea
SeinfeldIsUnfunny	Br/SeinfeldNaoTemGraca
SelfDemonstratingArticle	Br/ArtigoAutoDemonstrativo
SelfDeprecating	Br/{{Autodepreciativo}}
SelfFulfillingProphecy	Br/ProfeciaAutorrealizavel
SelfInflictedHell	Br/InfernoAutoInfligido
SenselessSacrifice	Br/SacrificioSemSentido
SequelAdaptationIconicVillain	Br/VilaoIconicoDaAdaptacaoNaSequencia
SequelDifficultyDrop	Br/QuedaDeDificuldadeDaSequencia
SequelDifficultySpike	Br/AumentoDeDificuldadeDaSequencia
SequelDisplacement	Br/DeslocadoPelaSequencia
SequelEpisode	Br/EpisodioSequencia
SequelEscalation	Br/EscaladaDaSequencia
SequelFirst	Br/PrimeiroASequencia
SequelGap	Br/VaoNaSequencia
SequelGoesForeign	Br/ASequenciaViajaParaFora
SequelHook	Br/GanchoParaASequencia
SequelInAnotherMedium	Br/SequenciaEmOutraMidia
SequelLogoInRuins	Br/LogotipoDaSequenciaEmRuinas
SequelNonEntity	Br/NaoEntidadeDaSequencia
SequelNumberSnarl	Br/EmaranhadoDeNumeroDaSequencia
SequelReset	Br/ReinicioDeSequencia
SequelSeries	Br/SerieDeSequencia
SequelSnark	Br/SequenciaSarcastica
Sequelitis	Br/SequeliteCronica
Sequelitis	Br/{{Sequelite}}
SerialKiller	Br/AssassinoEmSerie
Series/HappyDays	BrSerie/DiasFelizes
Series/MorkAndMindy	BrSerie/MorkEMindy
Series/StarTrekTheOriginalSeries	BrSerie/StarTrekASerieOriginal
Series/TheGoodPlace	BrSerie/OBomLugar
SeriesContinuityError	Br/ErroDeContinuidadeSerial
SeriesContinuityError	Br/ErroDeContinuidadeSerial
SeriesTropes	Br/TroposDeSeries
SeriousBusiness	Br/CoisaSeria
SeriousBusiness	Br/NegocioSerio
ServileSnarker	Br/SarcasticoServil
SesquipedalianLoquaciouness	Br/LoquacidadeSesquipedaliana
SetBehindTheScenes	Br/AmbientadoPorTrasDasCenas
SettingAsACharacter	Br/AmbientacaoComoPersonagem
SettingGimmicks	Br/ArtificiosDeAmbientacao
Settings	Br/{{Ambientacao}}
SettlingTheFrontier	Br/ColonizarAFronteira
SevenDeadlySins	Br/SetePecadosCapitais
SeverelySpecializedStore	Br/LojaExtremamenteEspecializada
SewerTropes	Br/TroposDeEsgoto
SexTropes	Br/TroposSexuais
SexualEuphemism	Br/EufemismoSexual
Shadowland	Br/TerraDasSombras
ShaggyDogStory	Br/HistoriaPraBoiDormir
ShapedLikeWhatItSells	Br/ParecidoComOQueVende
SharedUniverse	Br/UniversoCompartilhado
ShatteredWorld	Br/MundoDespedacado
SheetOfGlass	Br/ChapaDeVidro
ShiningCity	Br/CidadeReluzente
ShooOutTheNewGuy	Br/ExpulsarOCaraNovo
ShootTheDog	Br/AtirarNoCachorro
ShootTheShaggyDog	Br/AcordarOBoiATiros
ShortRunners	Br/CurtaDuracao
ShortRunners	Br/SeriesDeCurtaDuracao
ShortScreentimeForReality	Br/PoucoTempoDeTelaParaARealidade
ShoutOut	Br/MandandoUmSalve
ShowDontTell	Br/MostreNaoConte
ShownTheirWork	Br/MostraramSeuEmpenho
ShownTheirWork	Br/MostrouSeuEmpenho
ShrineToSelf	Br/SantuarioASiProprio
ShrugOfGod	Br/ToNemAiDeDeus
ShutUpHannibal	Br/CalaABocaHannibal
ShutUpKirk	Br/CalaABocaKirk
SickAndWrong	Br/NojentoEErrado
SignedUpForTheDental	Br/AceiteiPeloPlanoDeSaude
SilentSnarker	Br/SarcasticoSilencioso
SiliconSnarker	Br/SarcasticoDeSilicio
SimulatedUrbanCombatArea	Br/AreaDeCombateUrbanaSimulada
SingerNamedrop	Br/FalarONomeDaBanda
SingleBiomePlanet	Br/PlanetaComUmUnicoBioma
SingleIssuePsychology	Br/PsicologiaDeProblemaUnico
SinisterGeometry	Br/GeometriaSinistra
SinisterSouthwest	Br/SudoesteSinistro
SinisterSubway	Br/MetroSinistro
SisterTrope	Br/TropoIrmao
SituationalSexuality	Br/SexualidadeSituacional
SkewedPriorities	Br/PrioridadesDistorcidas
SkyscraperCity	Br/CidadeDeArranhaCeus
Slapstick	Br/{{Pastelao}}
SleeperHit	Br/SucessoInesperado
SliceOfLife	Br/VidaCotidiana
SlidingScaleOfAntiVillains	Br/EscalaMovelDeAntiViloes
SlidingScaleOfComedyAndHorror	Br/EscalaMovelDeComediaETerror
SlidingScaleOfIdealismVersusCynicism	Br/EscalaMovelDeIdealismoVersusCinismo
SlidingScaleOfRobotIntelligence	Br/EscalaMovelDeInteligenciaRobotica
SlidingScaleOfShinyVersusGritty	Br/EscalaMovelDePolidoVersusAspero
SlidingScaleOfVillainThreat	Br/EscalaMovelDeAmeacaVilanica
SlippingAMickey	Br/BoaNoiteCinderela
SlowMotionDrop	Br/DerrubadaEmCameraLenta
SlowMotionFall	Br/QuedaEmCameraLenta
SmallReferencePools	Br/PequenoEspacoDeReferencia
SmallSecludedWorld	Br/PequenoEIsoladoMundo
SmallStepsHero	Br/HeroiDePequenosPassos
SmallTownBoredom	Br/TedioDeCidadePequena
SmallTownRivalry	Br/RivalidadeDeCidadePequena
SmallTowns	Br/PequenaVila
SmartHouse	Br/CasaInteligente
SmartPeoplePlayChess	Br/PessoasEspertasJogamXadrez
SmashCut	Br/CorteRapido
SmokyGentlemensClub	Br/SociedadeDosCavalheirosDeTerno
SmoochOfVictory	Br/BeijoDaVitoria
SnarkToSnarkCombat	Br/CombateEntreSarcasticos
SoBadItsGood	Br/TaoRuimQueEBom
SoLastSeason	Br/IssoETaoTemporadaPassada
SoLongAndThanksForAllTheGear	Br/AteMaisEObrigadoPelosEquipamentos
SoLongSuckers	Br/TchauzinhoOtarios
SoWhatDoWeDoNow	Br/EntaoOQueFaremosAgora
SociopathicHero	Br/HeroiSociopata
SoftReboot	Br/ReinicioBrando
SoiledCityOnAHill	Br/CidadeEncardida
SoleSurvivor	Br/UnicoSobrevivente
SolidClouds	Br/NuvensSolidas
SomeoneToRememberHimBy	Br/AlguemParaSeLembrarDele
SomethingElseAlsoRises	Br/AlgoMaisTambemSobe
SomewhereSong	Br/CancaoDeEmAlgumLugar
SophomoreSlump	Br/CriseDoSegundoAno
SoreLoser	Br/MauPerdedor
SortingAlgorithmOfEvil	Br/AlgoritmoOrdenadorDeMaldade
SortingAlgorithmOfMortality	Br/AlgoritmoOrdenadorDeMortalidade
SoulCrushingDeskJob	Br/EmpregoPessimoDeEscritorio
SoulSuckingRetailJob	Br/EmpregoPessimoDeAtendimentoAoPublico
SoullessBedroom	Br/QuartoSemAlma
SourSupporter	Br/ApoiadorAcido
SouvenirLand	Br/TerraDasLembrancinhas
SpaceAgeStasis	Br/EstaseDaEraEspacial
SpaceAmish	Br/AmishEspacial
SpaceBrasilia	Br/BrasiliaEspacial
SpaceCadetAcademy	Br/AcademiaDeCadetesEspaciais
SpaceSector	Br/SetorEspacial
SpaceStation	Br/EstacaoEspacial
SpaceWestern	Br/VelhoOesteEspacial
SpaceWhaleAesop	Br/EsopoDeBaleiaEspacial
SpareAMessenger	Br/PouparUmMensageiro
SpareBodyParts	Br/PartesCorporaisExtras
SpeakOfTheDevil	Br/FalandoNoDiabo
SpeaksInShoutOuts	Br/FalarEmSalves
SpearCarrier	Br/PortadorDeLanca
SpecialEffectFailure	Br/DefeitosEspeciais
SpecialEffectsFailure	Br/DefeitosEspeciais
SpecialGuest	Br/ConvidadoEspecial
Spectacle	Br/{{Espetaculo}}
SpentShellsShower	Br/ChuvaDeCartuchosGastos
SpinOff	Br/{{Derivado}}
SpinOffBabies	Br/DerivadoComBebes
SpinOffspring	Br/DerivadoComFilhos
SpiritAdvisor	Br/ConselheiroEspiritual
SpiritWorld	Br/MundoEspiritual
SpiritualSuccessor	Br/SucessorEspiritual
SpoiledBrat	Br/PirralhoMimado
SpoilerOpening	Br/IntroducaoComSpoiler
SpoileredRotten	Br/FedendoASpoilers
SpookySilentLibrary	Br/BibliotecaSilenciosaAssustadora
SportsStoryTropes	Br/TroposDeHistoriasDeEsportes
SpotlightStealingSquad	Br/EsquadraoDeRouboDoHolofote
SpringtimeForHitler	Br/PrimaveraParaHitler
SpySchool	Br/EscolaDeEspioes
StableTimeLoop	Br/CicloTemporalEstavel
StandAloneEpisode	Br/EpisodioAutoContido
StandardFantasySetting	Br/AmbientacaoPadraoDeFantasia
StandardHeroReward	Br/RecompensaPadraoDoHeroi
StandardJapaneseFantasySetting	Br/AmbientacaoPadraoDeFantasiaJaponesa
StandardOfficeSetting	Br/AmbientacaoPadraoDeEscritorio
StandardPostApocalypticSetting	Br/AmbientacaoPosApocalipticaPadrao
StandardRoyalCourt	Br/CorteRealPadrao
StandardSciFiHistory	Br/HistoriaSciFiPadrao
StandardSciFiSetting	Br/AmbientacaoPadraoDeSciFi
StandardSuperheroSetting	Br/AmbientacaoPadraoDeSuperHeroi
StandardizedLeader	Br/LiderPadronizado
StarScraper	Br/ArranhaEstrela
StarfishAlien	Br/AliensEsquisitos
StartOfDarkness	Br/ComecoDasTrevas
StaticCharacter	Br/PersonagemEstatico
StatusQuoGameShow	Br/ProgramaDePalcoDoStatusQuo
StatusQuoIsGod	Br/StatusQuoEDeus
StayingAlive	Br/PermanecendoVivo
StealthSequel	Br/SequenciaSorrateira
SteelMill	Br/{{Aciaria}}
StellarStation	Br/EstacaoEstelar
StillbornFranchise	Br/FranquiaNatimorta
StockParody	Br/ParodiaPronta
StockStarSystems	Br/SistemasEstelaresProntos
StoicWoobie	Br/CoitadinhoEstoico
StopWorshippingMe	Br/PareDeMeIdolatrar
StoppedNumberingSequels	Br/PararamDeNumerarAsSequencias
StraightGay	Br/GayHetero
StraightMan	Br/HomemSerio
StraightMan	Br/HomemSerio
StraightManAndWiseGuy	Br/HomemSerioECaraSagaz
StrawVulcan	Br/EspantalhoVulcano
StreetSmart	Br/ConhecedorDasRuas
StreetUrchin	Br/OArruaceiro
StrictlyFormula	Br/FormulaEstrita
StrongAsTheyNeedToBe	Br/TaoForteQuantoNecessario
StuckAtTheAirportPlot	Br/TramaDePresosNoAeroporto
StupidEvil	Br/EstupidoEMau
StupidGood	Br/EstupidoEBom
StupidNeutral	Br/EstupidoENeutro
StupidityIsTheOnlyOption	Br/EstupidezEAUnicaOpcao
SturgeonsLaw	Br/LeiDeSturgeon
SubStory	Br/SubHistoria
SubTrope	Br/SubTropo
Subtext	Br/{{Subtexto}}
SuburbanGothic	Br/GoticoSuburbano
SubvertedTrope	Br/TropoSubvertido
SuccessfulSiblingSyndrome	Br/SindromeDoIrmaoBemSucedido
SuddenSchoolUniform	Br/UniformeEscolarSubito
SuddenSequelDeathSyndrome	Br/SindromeDeMorteSubitaNaSequencia
SuddenlySignificantCity	Br/CidadeSubitamenteImportante
SugarBowl	Br/TigelaDeAcucar
SugarWiki	BrWikiAlegre	"Sugar Wiki" é um namespace.
SugarWiki/AwesomeMusic	BrSugarWiki/MusicaFantastica
SugarWiki/MomentOfAwesome	BrWikiAlegre/MomentoFantastico
SugarWiki/TVTropesWillEnhanceYourLife	BrWikiAlegre/TVTropesVaiMelhorarSuaVida
SuperHero	Br/SuperHeroi
SuperMultiPurposeRoom	Br/SuperSalaMultiproposito
SuperSargassoSea	Br/SuperMarDosSargacos
SuperSmoke	Br/SuperFumaca
SuperToughness	Br/SuperResistencia
SuperTrope	Br/SuperTropo
SuperWeight	Br/SuperPeso
SuperheroCapitalOfTheWorld	Br/CapitalMundialDeSuperHerois
SuperheroSchool	Br/EscolaDeSuperHerois
SuperheroTrophyShelf	Br/EstanteDeTrofeusDoSuperHeroi
SupervillainLair	Br/CovilDoSuperVilao
SurpriseDifficulty	Br/DificuldadeSurpresa
SurprisinglyGentleSong	Br/MusicaSurpreendentementeCalma
SurprisinglyImprovedSequel	Br/SequenciaSurpreendentementeMelhor
SurprisinglyRealisticOutcome	Br/ResultadoSurpreendentementeRealista
SurroundedByIdiots	Br/CercadoPorIdiotas
SurroundedBySmartPeople	Br/CercadoPorGenteEsperta
SuspiciouslySimilarSubstitute	Br/SubstitutoEstranhamenteSimilar
SwampsAreEvil	Br/PantanosSaoDoMal
TVNeverLies	Br/ATelevisaoNuncaMente
TVTelephoneEtiquette	Br/BonsModosAoTelefoneNaTelevisao
TabletopGame	BrJogoDeMesa
TabletopGame/DungeonsAndDragons	BrJogoDeMesa/DungeonsAndDragons
TabletopGame/{{Chess}}	BrJogoDeMesa/{{Xadrez}}
TabletopGames	Br/JogosDeMesa
TacticalReminiscence	Br/RecordacaoTatica
Tagline	Br/FraseDeEfeito
TailorMadePrison	Br/PrisaoFeitaSobMedida
TakeAThirdOption	Br/EscolherUmaTerceiraOpcao
TakeOverTheWorld	Br/DominarOMundo
TakeThat	Br/TomaEssa
TakeThatScrappy	Br/TomaEssaOdiado
TakesOneToKillOne	Br/ENecessarioUmParaMatarUm
TakingTheBullet	Br/LevandoOTiro
TalkToEveryone	Br/FaleComTodoMundo
TallDarkAndSnarky	Br/AltoTrevosoESarcastico
TamerAndChaster	Br/MaisMansoECasto
TaughtByExperience	Br/EnsinadoPelaExperiencia
TautologicalTemplar	Br/TemplarioTautologico
TearDryer	Br/SecadorDeLagrimas
TearJerker	Br/DerramadorDeLagrimas
TechBro	Br/CaraDaTecnologia
TechnicalAdvisor	Br/ConsultorTecnico
TechnoBabble	Br/BlaBlaBlaTecnologico
TechnoDystopia	Br/TecnoDistopia
TechnologyMarchesOn	Br/AMarchaDaTecnologia
TelevisionGeography	Br/GeografiaDeTelevisao
TemporarilyExaggeratedTrait	Br/AspectoTemporariamenteExagerado
TemptingFate	Br/DesafiarODestino
TemptingFate	Br/ProvocandoODestino
TemptingFate	Br/ProvocarODestino
TenLittleMurderVictims	Br/OCasoDosDezNegrinhos
TerminallyDependentSociety	Br/SociedadeTerminalmenteDependente
TerribleTrio	Br/TrioTerrivel
ThanatosGambit	Br/GambitoDeThanatos
ThatCameOutWrong	Br/IssoSaiuErrado
ThatNostalgiaShow	Br/AqueleShowNostalgico
ThatOneLevel	Br/AquelaFase
ThatsWhatSheSaid	Br/FoiOQueElaDisse
TheAlcatraz	Br/AAlcatraz
TheApunkalypse	Br/OApunkalipse
TheArtifact	Br/OArtefato
TheAtoner	Br/OExpiador
TheBadGuyWins	Br/OCaraMauVence
TheBermudaTriangle	Br/TrianguloDasBermudas
TheBerserker	Br/OEnfurecido
TheBigGuy	Br/OGrandao
TheBridge	Br/APonte
TheBully	Br/OValentao
TheButlerDidIt	Br/FoiOMordomoQuemFez
TheCape	Br/ACapa
TheCasanova	Br/OCasanova
TheCasino	Br/OCassino
TheCastShowoff	Br/OExibidoDoElenco
TheCharacterDiedWithHim	Br/OPersonagemMorreuComEle
TheCharmer	Br/OEncantador
TheChessmaster	Br/OMestreEnxadrista
