# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
TheCharacterDiedWithHim	Br/OPersonagemMorreuComEle
TheCharmer	Br/OEncantador
TheChessmaster	Br/OMestreEnxadrista
TheChooserOfTheOne	Br/OEscolhedor
TheChosenMany	Br/OsMuitosEscolhidos
TheChosenOne	Br/OEscolhido
TheChrisCarterEffect	Br/EfeitoChrisCarter
TheChurch	Br/AIgreja
TheCity	Br/ACidade
TheCityNarrows	Br/BecosEscurosDaCidade
TheCloudcuckoolanderWasRight	Br/OLunaticoEstavaCerto
TheCombatPragmatist	Br/LutadorPragmatico
TheComplainerIsAlwaysWrong	Br/QuemReclamaEstaSempreErrado
TheComputerIsACheatingBastard	Br/OComputadorEUmCanalhaTrapaceiro
TheComputerIsYourFriend	Br/OComputadorESeuAmigo
TheCon	Br/OGolpe
TheCon	Br/OTrambique
TheConscience	Br/AConsciencia
TheConspiracy	Br/AConspiracao
TheCoronerDothProtestTooMuch	Br/EncobertoPeloMedicoLegista
TheCorrupter	Br/OCorruptor
TheCorruption	Br/ACorrupcao
TheCouch	Br/OSofa
TheCowl	Br/OEncapuzado
TheCracker	Br/OCracker
TheCreatorsForgotAboutThisIndex	Br/OsCriadoresSeEsqueceramDesteIndice
TheCuckoolanderWasRight	Br/OAvoadoEstavaCerto
TheCuckoolanderWasRight	Br/OLunaticoEstavaCerto
TheCynic	Br/OCinico
TheDarkTimes	Br/EraDasTrevas
TheDeterminator	Br/ODeterminado
TheDevilIsALoser	Br/ODiaboEUmFracassado
TheDissenterIsAlwaysRight	Br/ODissidenteEstaSempreCerto
TheDitz	Br/OIdiota
TheDividual	Br/ODividuo
TheDragon	Br/ODragao
TheDreaded	Br/OTemido
TheDrifter	Br/OErrante
TheDulcineaEffect	Br/EfeitoDulcineia	Baseado em Dom Quixote.
TheDungAges	Br/IdadeDasMerdas
TheEdwardianEra	Br/EraEdwardiana
TheEighties	Br/Anos80
TheEmperor	Br/OImperador
TheEmpire	Br/OImperio
TheEndOfTheWorldAsWeKnowIt	Br/OFimDoMundoComoNosConhecemos
TheEndOrIsIt	Br/OFimOuSeraQueNao
TheEveryman	Br/OMediano
TheEveryman	Br/SujeitoComum
TheEvilGenius	Br/GenioDoMal
TheEvilsOfFreeWill	Br/OsMalesDoLivreArbitrio
TheExactCenterOfEverything	Br/OCentroExatoDeTudo
TheExtremistWasRight	Br/OExtremistaEstavaCerto
TheFace	Br/ORosto
TheFettered	Br/OAcorrentado
TheFifties	Br/Anos50
TheFilmOfTheBook	Br/OFilmeDoLivro
TheFireflyEffect	Br/EfeitoFirefly
TheFool	Br/OTolo
TheFourthWallWillNotProtectYou	Br/AQuartaParedeNaoTeProtegera
TheFundamentalist	Br/OFundamentalista
TheFuture	Br/OFuturo
TheFutureIsNoir	Br/OFuturoENoir
TheGMIsACheatingBastard	Br/OMestreDoJogoEUmCanalhaTrapaceiro
TheGambler	Br/OApostador
TheGoodCaptain	Br/OBomCapitao
TheGoodChancellor	Br/ChancelerBondoso
TheGoodGuysAlwaysWin	Br/OsBonzinhosSempreVencem
TheGoodKing	Br/OReiBondoso
TheGoodKingdom	Br/OBomReino
TheGoodTheBadAndTheEvil	Br/OBomORuimEOMalvado
TheGraphShowsTheTrend	Br/OGraficoMostraATendencia
TheGreatestStoryNeverTold	Br/AMaiorHistoriaJamaisContada
TheGroup	Br/OGrupo
TheGunslinger	Br/OPistoleiro
TheHashshashin	Br/OsHashshashin
TheHeart	Br/OCoracao
TheHedgeOfThorns	Br/CercaDeEspinhos
TheHeretic	Br/OHerege
TheHero	Br/OHeroi
TheHeroDies	Br/OHeroiMorre
TheHeroSucksSong	Br/CancaoDeOHeroiEUmaDroga
TheHerosJourney	Br/AJornadaDoHeroi
TheHerosJourney	Br/JornadaDoHeroi
TheHighQueen	Br/AAltaRainha
TheHomewardJourney	Br/AViagemDeVolta
TheHorseshoeEffect	Br/EfeitoFerradura
TheIdealist	Br/OIdealista
TheIdealistWasRight	Br/OIdealistaEstavaCerto
TheIgor	Br/OIgor
TheIndexTeam	Br/EquipeDoIndice
TheIngenue	Br/AIngenua
TheJoysOfTorturingMooks	Br/AsAlegriasDeTorturarCapangas
TheJuggernaut	Br/OIrrefreavel
TheKilljoy	Br/EstragaPrazeres
TheKindnapper	Br/SequestradorGentil
TheKlutz	Br/ODesastrado
TheLancer	Br/OLanceiro
TheLavaCavesOfNewYork	Br/CavernasVulcanicasDeNovaIorque
TheLawOfPowerProportionateToEffort	Br/LeiDoPoderProporcionalAoEsforco
TheLeader	Br/OLider
TheLittleShopThatWasntThereYesterday	Br/PequenaLojaQueNaoExistiaOntem
TheLoad	Br/OFardo
TheLostWoods	Br/FlorestaPerdida
TheMadHatter	Br/ChapeleiroMaluco
TheMadnessPlace	Br/LugarDaLoucura
TheMagicVersusTechnologyWar	Br/GuerraDaMagiaContraTecnologia
TheMagnificent	Br/OMagnifico
TheMagnificentSevenSamurai	Br/SeteSamuraisEUmDestino	Junção dos filmes "Os Sete Samurais" (1954) e "Sete Homens e Um Destino" (1960)
TheMainCharactersDoEverything	Br/OsPersonagensPrincipaisFazemTudo
TheMall	Br/OShopping
TheManBehindTheMan	Br/OHomemPorTrasDoHomem
TheManInTheMoon	Br/OHomemNaLua
TheMaster	Br/OMestre
TheMaze	Br/OLabirinto
TheMcCoy	Br/OMcCoy
TheMeddlingKidsAreUseless	Br/AsCriancasEnxeridasSaoInuteis
TheMedic	Br/OMedico
TheMenFirst	Br/OsHomensPrimeiro
TheMenInBlack	Br/OsHomensDePreto
TheMetaverse	Br/OMetaverso
TheMole	Br/OInfiltrado
TheMoralityMortalityEquation	Br/EquacaoDeMoralidadeEMortalidade
TheMountainsOfIllinois	Br/AsMontanhasDoAmazonas	Adaptado considerando a geografia de ambos locais.
TheMovie	Br/OFilme
TheMultiverse	Br/OMultiverso
TheNamesake	Br/OHomonimo
TheNationalIndex	Br/IndiceNacional
TheNeedsOfTheMany	Br/AsNecessidadesDeMuitos
TheNeutralZone	Br/ZonaNeutra
TheNewAdventures	Br/AsNovasAventuras
TheNewTens	Br/NovosAnos10
TheNineties	Br/Anos90
TheNudifier	Br/ONudificador
TheOldGods	Br/OsAntigosDeuses
TheOneWithAPersonalLife	Br/AqueleComUmaVidaPessoal
TheOnlyOne	Br/OUnico
TheOphelia	Br/AOfelia
TheOrder	Br/AOrdem
TheOtherDarrin	Br/OOutroJames	Na dublagem de "Bewitched", o Darrin se chama James.
TheOutsideWorld	Br/OMundoExterior
ThePampas	Br/OsPampas
TheParagon	Br/OExemplo
TheParagon	Br/OModelo
TheParagon	Br/OParagono
TheParagonAlwaysRebels	Br/OExemploSempreSeRebela
TheParagonAlwaysRebels	Br/OParagonoSempreSeRebela
ThePiratesWhoDontDoAnything	Br/PiratasQueNaoFazemNada
ThePlan	Br/OPlano
ThePlotDemandedThisIndex	Br/ATramaExigiuEsteIndice
ThePlotReaper	Br/OCeifadorDeTramas
ThePoorlyChosenOne	Br/OEscolhidoErrado
ThePowerOfFriendship	Br/OPoderDaAmizade
ThePowerOfIndex	Br/OPoderDoIndice
ThePowerOfLove	Br/OPoderDoAmor
ThePowerOfRock	Br/OPoderDoRock
ThePrankster	Br/OTravesso
TheProblemWithLicensedGames	Br/OProblemaComJogosLicenciados
TheProducerThinksOfEverything	Br/OProdutorPensaEmTudo
ThePromisedLand	Br/TerraPrometida
TheProtagonist	Br/OProtagonista
ThePunishment	Br/APunicao
ThePunishment	Br/OCastigo
ThePurge	Br/OExpurgo
TheRealHeroes	Br/OsVerdadeirosHerois
TheReasonYouSuckSpeech	Br/DiscursoSobrePorQueVoceEHorrivel
TheRedeemer	Br/ORedentor
TheReliableOne	Br/OConfiavel
TheRemake	Br/{{Refilmagem}}
TheRemnant	Br/ORemanescente
TheRepublic	Br/ARepublica
TheReveal	Br/ARevelacao
TheRunaway	Br/OFugitivo
TheSacredDarkness	Br/SagradaEscuridao
TheScottishTrope	Br/OTropoEscoces
TheScrappy	Br/OOdiado
TheShangriLa	Br/OShangriLa
TheSingularity	Br/ASingularidade
TheSixties	Br/Anos60
TheSmartGuy	Br/CaraEsperto
TheSmartGuy	Br/OCaraEsperto
TheSmokingSection	Br/AreaParaFumantes
TheSmurfettePrinciple	Br/PrincipioDaSmurfette
TheSnarkKnight	Br/CavaleiroSarcastico
TheSocialDarwinist	Br/DarwinistaSocial
TheSocialExpert	Br/OEspecialistaSocial
TheSociopath	Br/OSociopata
TheSoftHeartedWarrior	Br/GuerreiroDeCoracaoMole
TheSparkOfGenius	Br/FagulhaDeGenialidade
TheSpock	Br/OSpock
TheSpymaster	Br/MestreEspiao
TheStoic	Br/OEstoico
TheStrongman	Br/OMusculoso
TheSummation	Br/OResumoDaOpera
TheSummation	Br/{{Sumarizacao}}
TheTapeKnewYouWouldSayThat	Br/AFitaSabiaQueVoceDiriaIsso
TheTeam	Br/AEquipe
TheTeam	Br/OTime
TheTeamNormal	Br/OCaraComumDoGrupo
TheThemeParkVersion	Br/VersaoParqueTematico
TheTimeOfMyths	Br/IdadeDosMitos
TheTower	Br/ATorre
TheTrickster	Br/OMalandro
TheTrickster	Br/OTrapaceiro
TheTriple	Br/ATripla
TheTriple	Br/OTriplo
TheUndead	Br/MortoVivo
TheUnderworld	Br/OSubmundo
TheUnfettered	Br/OIrrestrito
TheUnfought	Br/ONaoEnfrentado
TheUnmasquedWorld	Br/OMundoDesmascarado
TheUnreveal	Br/ANaoRevelacao
TheUtterlyAndCompletelyDefinitiveGuideToCool	BrApenasPorLazer/OGuiaTotalmenteCompletoEDefinitivoDoQueELegal
TheVamp	Br/AVamp
TheVamp	Br/AVampe
TheVerse	Br/OVerso
TheVillainSucksSong	Br/CancaoDeOVilaoEUmaDroga
TheVirus	Br/OVirus
TheWalrusWasPaul	Br/AMorsaEraPaul
TheWarRoom	Br/SalaDeGuerra
TheWhiteHouse	Br/ACasaBranca
TheWildWest	Br/VelhoOeste
TheWisePrince	Br/PrincipeSabio
TheWonderland	Br/PaisDasMaravilhas
TheWonka	Br/OWonka
TheWoobie	Br/OCoitadinho
TheWorfEffect	Br/EfeitoWorf
TheWorldAsMyth	Br/OMundoComoMito
TheWorldIsNotReady	Br/OMundoNaoEstaPronto
TheWorldsExpertOnGettingKilled	Br/OEspecialistaMundialEmSerMorto
TheXenophile	Br/OXenofilo
Theatre/HenryV	BrTeatro/HenriqueV
Theatre/TheBirds	BrTeatro/AsAves
ThematicSequelLogoChange	Br/SequenciaTematicaComLogotipoDiferente
ThematicSeries	Br/SerieTematica
ThemeNaming	Br/NomenclaturaTematica
ThemeParkLandscape	Br/PaisagemDeParqueTematico
ThemeParks	Br/ParquesTematicos
ThenLetMeBeEvil	Br/EntaoEuVouSerDoMalMesmo
TheoryOfNarrativeCausality	Br/TeoriaDaCausalidadeNarrativa
ThereAreNoCoincidences	Br/NaoExistemCoincidencias
ThereAreNoGoodExecutives	Br/NaoExistemBonsExecutivos
ThereAreNoTherapists	Br/NaoExistemTerapeutas
TheresNoPlaceLikeHome	Br/NaoHaLugarMelhorQueOLar
TheseAreThingsManWasNotMeantToKnow	Br/EstasSaoCoisasQueOHomemNaoDeveriaSaber
TheseTropesShouldHelp	Br/EstesTroposDevemAjudar
TheyCallHimSword	Br/ChamamEleDeEspada
TheyCalledMeMad	Br/DisseramQueEuEraMaluco
TheyChangedItNowItSucks	Br/ElesMudaramPorIssoEUmaDroga
TheyKilledKennyAgain	Br/ElesMataramOKennyDeNovo
TheyLookLikeUsNow	Br/AgoraElesSeParecemConosco
TheyWastedAPerfectlyGoodCharacter	Br/ElesDesperdicaramUmPersonagemPerfeitamenteBom
ThingsAreMoreEffectiveInHollywood	Br/CoisasSaoMaisEficazesEmHollywood
ThingsIWillDoIfIAmEverTheHero	BrApenasPorLazer/CoisasQueEuFareiSeAlgumDiaEuMeTornarHeroi
ThinksOfSomethingSmartSaysSomethingStupid	Br/PensaEmAlgoInteligenteDizAlgoEstupido
ThirdActStupidity	Br/EstupidezDoTerceiroAto
ThirdIs3D	Br/OTerceiroEEm3D
ThirdPartyStopsAttack	Br/UmTerceiroImpedeOAtaque
ThirdPersonPerson	Br/PessoaEmTerceiraPessoa
ThirstyDesert	Br/DesertoVoraz
ThirteenIsUnlucky	Br/TrezeSignificaAzar
ThisCannotBe	Br/NaoPodeSer
ThisImageIsNotAnExample	Br/EstaImagemNaoEUmExemplo
ThisIndexIsAnachronistic	Br/EsteIndiceEAnacronico
ThisIsGonnaSuck	Br/IssoVaiDoer
ThisIsUnforgivable	Br/IssoEImperdoavel
ThisLooksLikeAJobForAquaman	Br/IssoPareceUmTrabalhoParaOAquaman
ThisLoserIsYou	Br/EsteFracassadoEVoce
ThisLoserIsYou	Br/EstePerdedorEVoce
ThoseTwoGuys	Br/AquelesDoisCaras
ThoseWackyNazis	Br/AquelesNazistasMalucos
ThouShaltNotKill	Br/NaoMataras
ThouShaltNotKillMuggles	Br/NaoMatarasTrouxas
Thoughtcrime	Br/CrimeDePensamento
ThousandYearReign	Br/ReinadoDeMilAnos
ThreatBackfire	Br/AmeacaSaidaPelaCulatra
ThreeActStructure	Br/EstruturaDeTresAtos
ThreeLawsCompliant	Br/ConformidadeComAsTresLeis
ThreeLawsOfRobotics	Br/TresLeisDaRobotica
ThreePlusTwo	Br/TresMaisDois
ThrivingGhostTown	Br/CidadeFantasmaProspera
ThroughTheEyesOfMadness	Br/AtravesDosOlhosDaLoucura
ThrowItIn	Br/DeixarAiMesmo
ThumbtackOnTheChair	Br/TachinhaNaCadeira
ThwartedCoupDeGrace	Br/GolpeDeMisericordiaFrustrado
TidallyLockedPlanet	Br/PlanetaComTravaDeMare
TimeMachine	Br/MaquinaDoTempo
TimeMarchesOn	Br/AMarchaDoTempo
TimeTravel	Br/ViagemNoTempo
TimeyWimeyBall	Br/BolaDeTempobol
Title1	Br/Titulo1
Title1	Br/TituloUm
TitleDrop	Br/FalarONome
TitleDropAnthology	Br/AntologiaQueTrazONome
TitleDropChapter	Br/CapituloQueTrazONome
TitleScream	Br/GritarOTitulo
TitleThemeTune	Br/MusicaTemaDoTitulo
ToAbsentFriends	Br/AosAmigosAusentes
ToBeLawfulOrGood	Br/SerLealOuSerBom
ToiletHumor	Br/HumorDeBanheiro
TokenEvilTeammate	Br/ParceiroCotistaDoMal
TokenGoodTeammate	Br/ParceiroCotistaDoBem
TokenHeroicOrc	Br/OrcHeroicoCotista
TokenMinority	Br/CotistaDeMinoria
TokyoIsTheCenterOfTheUniverse	Br/ToquioEOCentroDoUniverso
TokyoTower	Br/TorreDeToquio
TomTheDarkLord	Br/TomOSenhorDasTrevas
TomeOfEldritchLore	Br/TomoDeConhecimentoAlien
Tomorrowland	Br/TerraDoAmanha
ToneShift	Br/MudancaDeTom
TonightSomeoneDies	Br/EstaNoiteAlguemVaiMorrer
TooBleakStoppedCaring	Br/PesadoDemaisPareiDeMeImportar
TooBleakStoppedCaring	Br/SombrioDemaisParaMeImportar
TooCoolToLive	Br/LegalDemaisParaViver
TooDumbToFool	Br/BurroDemaisParaEnganar
TooDumbToLive	Br/BurroDemaisParaViver
TooGoodForExploiters	Br/BomDemaisParaAproveitadores
TooGoodForThisSinfulEarth	Br/BomDemaisParaEstaTerraPecadora
TooGoodToBeTrue	Br/BomDemaisParaSerVerdade
TooHappyToLive	Br/FelizDemaisParaMorrer
TooIncompetentToOperateABlanket	Br/BurroDemaisParaUsarUmCobertor
TooManyCooksSpoilTheSoup	Br/CozinheirosDemaisEstragamASopa
TooPowerfulToLive	Br/PoderosoDemaisParaViver
TooSpicyForYogSothoth	Br/ApimentadoDemaisParaYogSothoth
TookALevelInBadass	Br/SubiuDeNivelEmFodisse
TookALevelInDumbass	Br/SubiuDeNivelEmBurrice
TookALevelInJerkass	Br/SubiuDeNivelEmBabaquice
TookALevelInKindness	Br/SubiuDeNivelEmBondade
TookAShortcut	Br/PegueiUmAtalho
ToothFairy	Br/FadaDoDente
TorchTheFranchiseAndRun	Br/IncendiarAFranquiaECorrer
TorchesAndPitchforks	Br/TochasEForcados	"Forcado", não "forçado".
TornadoMove	Br/TecnicaDoTornado
TortureCellar	Br/PoraoDaTortura
TorturedMonster	Br/MonstroTorturado
TotalitarianUtilitarian	Br/TotalitarioUtilitario
TotallyNotACriminalFront	Br/DefinitivamenteNaoEUmaEmpresaDeFachada
TotallyRadical	Br/TotalmenteRadical
TownWithADarkSecret	Br/CidadeComUmSegredoSombrio
TradeSnark	Br/GracaRegistrada
TrademarkFavoriteFood	Br/ComidaPrediletaRegistrada
TragicBigot	Br/IntoleranteTragico
TragicHero	Br/HeroiTragico
TragicKeepsake	Br/SuvenirTragico
TragicMistake	Br/ErroTragico
TrailOfBlood	Br/RastroDeSangue
TrainingMontage	Br/SegmentoDoTreino
TraitorShot	Br/EnquadramentoDeTraidor
TrappedInASinkingCar	Br/PresoEmUmCarroAfundando
TrappedInAnotherWorld	Br/AprisionadoEmOutroMundo
TrappedInTheHost	Br/PresoNoHospedeiro
TrashyTouristTrap	Br/ArmadilhaDeTuristas
TraumaCongaLine	Br/FilaDaCongaTraumatica
TravelingAtTheSpeedOfPlot	Br/ViajandoNaVelocidadeDaTrama
TravelingLandmass	Br/MassaViajanteDeTerra
TreasureRoom	Br/SalaDoTesouro
TreehouseOfFun	Br/DivertidaCasaNaArvore
TreetopTown	Br/CidadeDossel
TreetopWorld	Br/MundoDossel
TrenchcoatBrigade	Br/BrigadaDeSobretudo
TrialAndErrorGameplay	Br/JogoDeTentativaEErro
TrickBomb	Br/BombaDeTruque
TricksterMentor	Br/MentorTrapaceiro
TrilogyCreep	Br/ExpansaoDaTrilogia
TrojanPrisoner	Br/PrisioneiroDeTroia
TrollingCreator	Br/CriadorSacana
Trope	Br/{{Tropo}}
TropeBreaker	Br/DestruidorDeTropo
TropeCodifier	Br/CodificadorDeTropo
TropeEnjoymentLoophole	Br/BrechaParaAproveitamentoDeTropos
TropeMaker	Br/CriadorDeTropo
TropeNamers	Br/NomeadorDeTropo
TropeTelegraphing	Br/TelegrafandoOTropo
TropeTrigger	Br/GatilhoDeTropo
TroperDemographics	Br/DemografiaDosTropoeiros
Troperrific	Br/{{Tropotastico}}
Tropes	Br/{{Tropos}}	Não é a mesma página que "tropo".
TropesAreTools	Br/TroposSaoFerramentas
TropesAtSea	Br/TroposAoMar
TropesHiddenFromAudience	Br/TroposEscondidosDaPlateia
TropesInAggregate	Br/TropoAgregado
TropesInSpace	Br/TroposNoEspaco
TropesOfTheJungle	Br/TroposDaSelva
TrophyRoom	Br/SalaDeTrofeus
TropicalIslandAdventure	Br/IlhaTropicalDeAventuras
TroubledProduction	Br/ProducaoProblematica
TroubledSympatheticBigot	Br/IntolerantePerturbadoESimpatico
TruceZone	Br/ZonaDeTregua
TrueArt	Br/VerdadeiraArte
TrueArtIsAngsty	Br/AVerdadeiraArteEAngustiante
TrueArtIsIncomprehensible	Br/AVerdadeiraArteEIncompreensivel
TrueCompanions	Br/CompanheirosLeais
TrueLoveIsBoring	Br/AmorVerdadeiroEEntediante
TrueNeutral	Br/NeutroNeutro
TrueNeutral	Br/VerdadeiroNeutro
TruthInTelevision	Br/VerdadeNaTelevisao
Tsundere	Br/{{Tsundere}}
TunnelNetwork	Br/RedeDeTuneis
TuringTest	Br/TesteDeTuring
TurnInYourBadge	Br/EntregueSeuDistintivo
TurnedAgainstTheirMasters	Br/VoltadosContraSeusMestres
TurtleIsland	Br/IlhaTartaruga
TwentyBearAsses	Br/VinteBundasDeUrso
TwentyMinutesIntoTheFuture	Br/VinteMinutosNoFuturo
TwentyMinutesIntoThePast	Br/VinteMinutosNoPassado
TwilightOfTheOldWest	Br/CrepusculoDoVelhoOeste
TwistEnding	Br/FinalDeReviravolta
TwoDecadesBehind	Br/DuasDecadasAtrasado
TwoGuysAndAGirl	Br/DoisCarasEUmaGarota
TwoPartTrilogy	Br/TrilogiaDeDuasPartes
TwoRightsMakeAWrong	Br/DoisAcertosCausamUmErro
UnCanceled	Br/{{Descancelado}}
UnConfession	Br/NaoConfissao
UnSorcerer	Br/NaoFeiticeiro
UnbuiltTrope	Br/TropoNaoConstruido
UncannyAtmosphere	Br/AtmosferaSinistra
UncannyValley	Br/ValeSinistro
UncannyVillage	Br/VilaSinistra
UnclePennybags	Br/TioPennybags
Uncoffee	Br/{{Descafe}}
UnconventionalAlignment	Br/AlinhamentoNaoConvencional
UnconventionalCourtroomTactics	Br/TaticasIncomunsDeTribunal
UndefeatableLittleVillage	Br/PequenaVilaInvencivel
Undercity	Br/CidadeSobACidade
UndergroundCity	Br/CidadeNoSubsolo
UndergroundMonkey	Br/MacacoDoSubsolo
UnderhandedHero	Br/HeroiGatuno
UnderwaterBase	Br/BaseSubaquatica
UnexpectedReactionsToThisIndex	Br/ReacoesInesperadasAEsteIndice
UnfazedEveryman	Br/SujeitoInabalavel
UnfortunateImplications	Br/ImplicacoesInfelizes
UnfortunateNames	Br/NomesInfelizes
UngratefulBastard	Br/CanalhaIngrato
UnholyGround	Br/SoloProfano
UniformityException	Br/ExcecaoDaUniformidade
UnintentionalPeriodPiece	Br/ObraDeEpocaNaoIntencional
UnintentionalPeriodPiece	Br/TrabalhoNaoIntencionalmenteDeEpoca
UnintentionallyKarmic	Br/KarmicoNaoIntencional
UnintentionallySympathetic	Br/SimpatiaNaoIntencional
UnitedEurope	Br/EuropaUnida
UnlikelyHero	Br/HeroiImprovavel
UnlikelySpare	Br/ItemReservaImprovavel
UnnecessarilyLargeInterior	Br/InteriorDesnecessariamenteGrande
UnpleasableFanbase	Br/FaClubeIngrato
UnprocessedResignation	Br/DemissaoNaoProcessada
UnprovokedPervertPayback	Br/RevidarOPervertidoNaoIntencional
UnreliableNarrator	Br/NarradorNaoConfiavel
UnresolvedSexualTension	Br/TensaoSexualNaoResolvida
UnscientificScience	Br/CienciaIncientifica
UnscrupulousHero	Br/HeroiInescrupuloso
UnspokenPlanGuarantee	Br/GarantiaDoPlanoNaoDito
UnstableEquilibrium	Br/EquilibrioInstavel
UnstablePoweredWoman	Br/PoderosaMulherInstavel
UnstoppableRage	Br/FuriaIncontrolavel
UnsuccessfulPetAdoption	Br/AdocaoMalSucedidaDeAnimal
UnsympatheticComedyProtagonist	Br/ProtagonistaDeComediaNadaSimpatico
UnusualChapterNumbers	Br/NumerosDeCapituloIncomuns
UnusualEuphemism	Br/EufemismoIncomum
UnusuallyUninterestingSight	Br/VistaIncomumDesinteressante
UnwantedAssistance	Br/AssistenciaIndesejada
UnwantedFalseFaith	Br/FalsaFeIndesejada
UnwantedRescue	Br/ResgateIndesejado
UnwittingInstigatorOfDoom	Br/InstigadorInvoluntarioDoCaos
UnwittingMuggleFriend	Br/AmigoTrouxaInvoluntario
UnwittingPawn	Br/PeaoInvoluntario
UpbringingMakesTheHero	Br/AEducacaoFazOHeroi
UrExample	Br/UrExemplo
UrbanHellscape	Br/InfernoUrbano
UrbanRuins	Br/RuinasUrbanas
UrbanSegregation	Br/SegregacaoUrbana
UriahGambit	Br/GambitoDeUrias
UsedToBeASweetKid	Br/CostumavaSerUmBomGaroto
UsefulNotes	BrNotasUteis
UsefulNotes/ArcadeGame	BrNotasUteis/JogosDeArcade
UsefulNotes/ColdWar	BrNotasUteis/GuerraFria
UsefulNotes/LogicalFallacies	BrNotasUteis/FalaciasLogicas
UsefulNotes/NaziGermany	BrNotasUteis/AlemanhaNazista
UsefulNotes/NintendoEntertainmentSystem	BrNotasUteis/NintendoEntertainmentSystem
UsefulNotes/PrimeTime	BrNotasUteis/HorarioNobre
UsefulNotes/ProfessionalWrestling	BrNotasUteis/LutaLivreProfissional
UsefulNotes/QueenVictoria	BrNotasUteis/RainhaVictoria
UsefulNotes/SpanishCivilWar	BrNotasUteis/GuerraCivilEspanhola
UsefulNotes/TVStrikes	BrNotasUteis/GrevesNoMeioTelevisivo
UsefulNotes/TheCrusades	BrNotasUteis/AsCruzadas
UsefulNotes/TheGreatVideoGameCrashOf1983	BrNotasUteis/CriseDosVideogamesDe1983
UsefulNotes/TheKnightsHospitallers	BrNotasUteis/OrdemDeMalta
UsefulNotes/TheKnightsTemplar	BrNotasUteis/OrdemDosTemplarios
UsefulNotes/TheRuralPurge	BrNotasUteis/ExpurgoRural
UsefulNotes/TheTeutonicKnights	BrNotasUteis/OrdemTeutonica
UsefulNotes/TheWarOnTerror	BrNotasUteis/AGuerraAoTerror
UsefulNotes/WorldWarI	BrNotasUteis/PrimeiraGuerraMundial
UsefulNotes/WorldWarII	BrNotasUteis/SegundaGuerraMundial
UsefulNotes/{{Mercury}}	BrNotasUteis/{{Mercurio}}
UtopiaJustifiesTheMeans	Br/UtopiaJustificaOsMeios
ValleyGirl	Br/GarotaDoVale
ValuesDissonance	Br/DissonanciaDeValores
VanillaUnit	Br/UnidadePadrao
VariableTerminalVelocity	Br/VelocidadeTerminalVariavel
VasquezAlwaysDies	Br/VasquezSempreMorre
VegetarianForADay	Br/VegetarianoPorUmDia
VerbalTic	Br/TiqueVerbal
VeryLooselyBasedOnATrueStory	Br/VagamenteBaseadoEmUmaHistoriaReal
VestigialEmpire	Br/ImperioResidual
ViceCity	Br/CidadeDosVicios
VictimOfTheWeek	Br/VitimaDaSemana
VictoryIsBoring	Br/VencerEChato
VideoGame	BrVideoGame
VideoGame3DLeap	Br/SaltoDeVideogameParaO3D
VideoGameCrueltyPunishment	Br/PunicaoDosVideogamesPelaCrueldade
VideoGameLives	Br/VidasDeVideogame
VideoGameSettings	Br/AmbientacoesDeVideogame
ViewersAreGeniuses	Br/EspectadoresSaoGenios
ViewersAreGoldfish	Br/EspectadoresSaoPeixinhosDourados
ViewersAreMorons	Br/EspectadoresSaoIdiotas
VigilanteMan	Br/{{Justiceiro}}
VillainBaal	Br/BaalVilanico
VillainBasedFranchise	Br/FranquiaBaseadaEmViloes
VillainDecay	Br/DecaimentoVilanico
VillainExitStageLeft	Br/SaidaDoVilaoPelaEsquerda
VillainHasAPoint	Br/OVilaoTemRazao
VillainKiller	Br/MatadorDeViloes
VillainProtagonist	Br/VilaoProtagonista
VillainWithGoodPublicity	Br/VilaoComBoaPublicidade
VillainWorld	Br/MundoDeViloes
VillainWorld	Br/MundoVilanesco
VillainousBSOD	Br/ColapsoVilanico
VillainousBadlandHeroicArcadia	Br/DesolacaoVilanicaArcadiaHeroica
VillainousLineage	Br/LinhagemVilanesca
VillainousPlanInertia	Br/InerciaDoPlanoDoMal
VillainousRescue	Br/ResgateVilanico
VillainsActHeroesReact	Br/ViloesAgemHeroisReagem
VindicatedByHistory	Br/VingadoPelaHistoria
ViolentlyProtectiveGirlfriend	Br/NamoradaViolentamenteProtetora
VirtueIsWeakness	Br/VirtudeEFraqueza
VirtuousBees	Br/AbelhasVirtuosas
VirtuousCharacterCopy	Br/CopiaVirtuosaDePersonagem
VirtuousVegetarianism	Br/VegetarianismoVirtuoso
VisionaryVillain	Br/VilaoVisionario
VisualInnuendo	Br/InsinuacaoVisual
VisualPun	Br/TrocadalhoVisual
VisualTitleDrop	Br/MostrarONome
VocalMinority	Br/MinoriaVocal
VolcanoLair	Br/CovilVulcanico
VulgarHumor	Br/HumorVulgar
WackyHomeroom	Br/SalaDeAulaMaluca
WackyStartupWorkplace	Br/AmbienteMalucoDeStartup
WackyWaysideTribe	Br/EstradaComUmaTriboEstranha
Wackyland	Br/{{Bizarrolandia}}
WagTheDirector	Br/SacudirODiretor
WainscotSociety	Br/SociedadeLambril
WakeUpCallBoss	Br/ChefeDeAlerta
WakeUpGoToSchoolSaveTheWorld	Br/AcordarIrPraEscolaSalvarOMundo
WalkingTheEarth	Br/AndarPelaTerra
WallAroundTheWorld	Br/MuroAtravesDoMundo
