# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
WoobieDestroyerOfWorlds	Br/CoitadinhoODestruidorDeMundos
WordOfGod	Br/PalavraDeDeus
WorkingTitle	Br/TituloTemporario
WorldHealingWave	Br/OndaDeCuraGlobal
WorldOfSnark	Br/{{Sarcasmolandia}}
WorstNewsJudgementEver	Br/PessimaPrioridadeDeNoticias
WorstNewsJudgmentEver	Br/PessimaPrioridadeDeNoticias
WriteWhatYouKnow	Br/EscrevaOQueVoceConhece
WriterOnBoard	Br/EscritorABordo
WritersCannotDoMath	Br/EscritoresNaoSabemMatematica
WritersCannotDoMath	Br/RoteiristasNaoSabemMatematica
WrittenByTheWinners	Br/EscritoPelosVencedores
WrongGenreSavvy	Br/LigadoNoGeneroErrado
WrongTurnAtAlbuquerque	Br/CurvaErradaEmAlbuquerque
XanatosGambit	Br/GambitoDeXanatos
XanatosSpeedChess	Br/XadrezRapidoDeXanatos
YankTheDogsChain	Br/PuxarACorrenteDoCachorro
YoYoPlotPoint	Br/IoioDeTrama
YouAreFat	Br/VoceEGordo
YouAreWhatYouHate	Br/VoceEOQueVoceOdeia
YouBastard	Br/SeuCanalha
YouCantKillWhatsAlreadyDead	Br/VoceNaoPodeMatarOQueJaEstaMorto
YouCantThwartStageOne	Br/VoceNaoPodeImpedirOEstagioUm
YouHaveGotToBeKiddingMe	Br/VoceSoPodeEstarDeBrincadeira
YouJustToldMe	Br/VoceAcabouDeMeDizer
YouWatchTooMuchX	Br/VoceEstaVendoMuitoX
YouWouldntLikeMeWhenImAngry	Br/VoceNaoVaiQuererMeVerFurioso
YoungerAndHipper	Br/MaisJovemEDescolado
YourApprovalFillsMeWithShame	Br/SuaAprovacaoMeEncheDeVergonha
YourMagicsNoGoodHere	Br/SuaMagiaNaoFuncionaNestasBandas
YoureInsane	Br/VoceELouco
ZerothLawRebellion	Br/RebeliaoDaLeiZero
CurseCutShort	Br/XingamentoInterrompido
DefrostingIceQueen	Br/DegeloDaRainhaDeGelo
LooseLips	Br/LinguaSolta
OnOneCondition	Br/ComUmaCondicao
SmoochOfVictory	Br/BeijoDaVitoria
SpiritAdvisor	Br/ConselheiroEspiritual
GoodIsNotSoft	Br/SerBomNaoESerMole
RonTheDeathEater	Br/RonOComensalDaMorte
RuleOfDrama	Br/RegraDoDrama
RuleOfEmpathy	Br/RegraDaEmpatia
RuleOfFun	Br/RegraDaDiversao
RuleOfRomantic	Br/RegraDoRomance
RuleOfScary	Br/RegraDoTerror
RuleOfSymbolism	Br/RegraDoSimbolismo
ArtisticLicense	Br/LicencaArtistica
Spectacle	Br/{{Espetaculo}}
Deconstruction	Br/{{Desconstrucao}}
AvertedTrope	Br/TropoEvitado
RuleOfCreepy	Br/RegraDoRepugnante
RuleOfGlamorous	Br/RegraDaBeleza
RuleOfSexy	Br/RegraDoSexy
ComicBook/JudgeDredd	BrQuadrinhos/JuizDredd
TheCynic	Br/OCinico
FinaglesLaw	Br/LeiDeFinagle
HumansAreBastards	Br/HumanosSaoCanalhas
CynicismTropes	Br/TroposDeCinismo
GreyAndGrayMorality	Br/MoralidadeGrisECinza
BlackAndGrayMorality	Br/MoralidadePretaECinza
EightDeadlyWords	Br/OitoPalavrasMortais
CruelAndUnusualDeath	Br/MorteEstranhamenteCruel
BreakTheCutie	Br/QuebreALindinha
BeingGoodSucks	Br/SerBomEUmaDroga
BeingGoodSucks	Br/SerDoBemEUmSaco
SlidingScaleOfAntiVillains	Br/EscalaMovelDeAntiViloes
BeingEvilSucks	Br/SerMauEUmaDroga
BeingEvilSucks	Br/SerDoMalEUmSaco
BetterToDieThanBeKilled	Br/MelhorMorrerDoQuePerderAVida
TrueArtIsAngsty	Br/AVerdadeiraArteEAngustiante
TraumaCongaLine	Br/FilaDaCongaTraumatica
LonelyAtTheTop	Br/SozinhoNoTopo
LethallyStupid	Br/LetalmenteEstupido
TheChewToy	Br/BrinquedoDeMorder
CrossesTheLineTwice	Br/PassouDoPontoDuasVezes
SatireParodyPastiche	Br/SatiraParodiaPastiche
SadistShow	Br/ShowSadista
CrapsaccharineWorld	Br/MundoLixosoAdocicado
WorldOfJerkass	Br/MundoDeBabacas
Series/TheGoodPlace	BrSerie/OBomLugar
WesternAnimation/InvaderZim	BrAnimacaoOcidental/InvasorZim
WesternAnimation/EdEddNEddy	BrAnimacaoOcidental/DuDuduEEdu
WesternAnimation/TheVentureBrothers	BrAnimacaoOcidental/OsIrmaosAventura
WesternAnimation/InsideJob2021	BrAnimacaoOcidental/DepartamentoDeConspiracoes
TabletopGame	BrJogoDeMesa
InherentInTheSystem	Br/InerenteAoSistema
BrokeYourArmPunchingOutCthulhu	Br/QuebrouOBracoNocauteandoCthulhu
AllForNothing	Br/TudoPorNada
TheDungAges	Br/IdadeDasMerdas
YouCannotGraspTheTrueForm	Br/VoceNaoConsegueEntenderAFormaReal
ScrewDestiny	Br/DaneSeODestino
KnightInShiningArmor	Br/CavaleiroEmArmaduraReluzente
KnightInSourArmor	Br/CavaleiroEmArmaduraAzeda
CosmicHorrorStory	Br/HistoriaDeHorrorCosmico
DeathWorld	Br/MundoDeMorte
VillainWorld	Br/MundoVilanesco
SugarBowl	Br/TigelaDeAcucar
AWorldHalfFull	Br/MundoMeioCheio
AfterTheEnd	Br/DepoisDoFim
CityNoir	Br/CidadeNoir
Administrivia/ComplainingAboutShowsYouDontLike	BrAdministrivia/ReclamandoDeShowsQueVoceNaoGosta
TheCorruption	Br/ACorrupcao
Literature/NineteenEightyFour	BrLiteratura/MilNovecentosEOitentaEQuatro
Literature	BrLiteratura
Manga	BrManga
VideoGame	BrVideoGame
Franchise/CthulhuMythos	BrFranquia/MitosDeCthulhu
TrueCompanions	Br/CompanheirosLeais
Film	BrFilme
Film/VForVendetta	BrFilme/VDeVinganca
Dystopia	Br/{{Distopia}}
HellOnEarth	Br/InfernoNaTerra
DarkFantasy	Br/FantasiaSombria
FalseUtopia	Br/FalsaUtopia
BadFuture	Br/FuturoRuim
DeathWorld	Br/MundoDeMorte
VillainWorld	Br/MundoDeViloes
YouWouldNotWantToLiveInDex	Br/VoceNaoVaiQuererViverNesteIndice
WorldOfBadass	Br/MundoDeFodoes
DespairEventHorizon	Br/HorizonteDesesperadoDeEventos
UnspokenPlanGuarantee	Br/GarantiaDoPlanoNaoDito
GreyAndGrayMorality	Br/MoralidadeCinzaECinza
GreenEyedMonster	Br/MonstroDeOlhosVerdes
GoMadFromTheRevelation	Br/EnlouquecerComARevelacao
PunchClockVillain	Br/VilaoBatedorDePonto
Literature/TheCallOfCthulhu	BrLiteratura/OChamadoDeCthulhu
FreakOut	Br/{{Surto}}
IdentityBreakdown	Br/ColapsoDeIdentidade
TheseAreThingsManWasNotMeantToKnow	Br/EstasSaoCoisasQueOHomemNaoDeveriaSaber
ChemicallyInducedInsanity	Br/InsanidadeQuimicamenteInduzida
PsychoSerum	Br/SoroPsicotico
MindRape	Br/EstuproMental
BrownNote	Br/NotaMarrom
HigherUnderstandingThroughDrugs	Br/CompreensaoSuperiorAtravesDeDrogas
TruthInTelevision	Br/VerdadeNaTelevisao
BoredWithInsanity	Br/EntediadoComAInsanidade
DidYouJustPunchOutCthulhu	Br/VoceAcabouDeNocautearCthulhu
LovecraftLite	Br/LovecraftLeve
LudicrousSpeed	Br/VelocidadeAbsurda
BrainBleach	Br/AguaSanitariaCerebral
BrainFever	Br/FebreCerebral
DrivenToMadness	Br/LevadoALoucura
AFormYouAreComfortableWith	Br/UmaFormaQueLheEConfortavel
MadGod	Br/DeusLouco
GodOfEvil	Br/DeusDoMal
GodOfEvil	Br/DeusDaMaldade
GreaterScopeVillain	Br/VilaoDeMaiorEscopo
GodOfChaos	Br/DeusDoCaos
TheOldGods	Br/OsAntigosDeuses
ParadoxPerson	Br/PessoaParadoxo
BizarroApocalypse	Br/ApocalipseBizarro
BodyOfBodies	Br/CorpoDeCorpos
FleshGolem	Br/GolemDeCarne
GeneticAbomination	Br/AbominacaoGenetica
SignedUpForTheDental	Br/AceiteiPeloPlanoDeSaude
BadBoss	Br/ChefeMau
IControlMyMinionsThrough	Br/EuControloMeusLacaiosCom
VanillaUnit	Br/UnidadePadrao
MeatPuppet	Br/FantocheDeCarne
MookDebutCutscene	Br/CinematicaDeIntroducaoDoCapanga
ConservationOfNinjutsu	Br/ConservacaoDeNinjutsu
AdorableEvilMinions	Br/AdoraveisLacaiosDoMal
TheJoysOfTorturingMooks	Br/AsAlegriasDeTorturarCapangas
MookMobile	Br/{{Capangamovel}}
WhatMeasureIsAMook	Br/QuantoValeUmCapanga
ColonelKilgore	Br/CoronelKilgore
KickingAssInAllHerFinery	Br/ChutandoBundasEmTodaSuaFinesse
Fiction500	Br/ForbesFiccional
TheUtterlyAndCompletelyDefinitiveGuideToCool	BrApenasPorLazer/OGuiaTotalmenteCompletoEDefinitivoDoQueELegal
KatanasAreJustBetter	Br/KatanasSimplesmenteSaoMelhores
FauxSymbolism	Br/PseudoSimbolismo
PlotPoweredStamina	Br/VigorBaseadoEmTrama
MamaBear	Br/MamaeUrso
PapaWolf	Br/PapaiLobo
UsefulNotes/NaziGermany	BrNotasUteis/AlemanhaNazista
NoHoldsBarredBeatdown	Br/EspancamentoSemRestricoes
ThisIsUnforgivable	Br/IssoEImperdoavel
CookingDuel	Br/DueloDeCulinaria
RightMakesMight	Br/EstarCertoSignificaPoder
DefeatMeansFriendship	Br/DerrotaSignificaAmizade
GoodOldFisticuffs	Br/BoaEVelhaBrigaDeSoco
FreudianExcuse	Br/DesculpaFreudiana
FreudianExcuse	Br/FreudExplica
UngratefulBastard	Br/CanalhaIngrato
EpiphanyTherapy	Br/TerapiaDaEpifania
PsychoSupporter	Br/ApoiadorPsicotico
KilledToUpholdTheMasquerade	Br/MortoParaManterOMascaramento
HeKnowsTooMuch	Br/EleSabeDemais
Masquerade	Br/{{Mascaramento}}
Revenge	Br/{{Vinganca}}
CruelMercy	Br/MisericordiaCruel
RestrainedRevenge	Br/VingancaComedida
DisproportionateRestitution	Br/RestituicaoDesproporcional
DisproportionateReward	Br/RecompensaDesproporcional
LawOfDisproportionateResponse	Br/LeiDaRespostaDesproporcional
MisplacedRetribution	Br/RetribuicaoMalDirecionada
BerserkButton	Br/BotaoDaFuria
CycleOfRevenge	Br/CicloDeVinganca
FeudingFamilies	Br/FamiliasRivais
EvilIsPetty	Br/OMalEMesquinho
FrivolousLawsuit	Br/ProcessoFutil
IrrationalHatred	Br/OdioIrracional
GeorgeJetsonJobSecurity	Br/EmpregoEstavelDoGeorgeJetson
MakeAnExampleOfThem	Br/FazerDelesUmExemplo
OffingTheAnnoyance	Br/SilenciarOIncomodo
RevengeMyopia	Br/MiopiaDeVinganca
DisappointedByTheMotive	Br/DesapontadoPeloMotivo
NoNameGiven	Br/SemNomeDado
RunningTheAsylum	Br/AdministrandoOAsilo
BiasSteamroller	Br/RoloCompressorDeVies
DaydreamBeliever	Br/CrenteLunatico
DaydreamBeliever	Br/CrenteDevaneiante
SarcasmMode	Br/ModoSarcastico
YourPrincessIsInAnotherCastle	Br/SuaPrincesaEstaEmOutroCastelo
SealedEvilInACan	Br/MalSeladoEmUmaGarrafa
OneWingedAngel	Br/FormaFinal
TorturedMonster	Br/MonstroTorturado
SaveThePrincess	Br/SalvarAPrincesa
DecoyDamsel	Br/DonzelaIsca
EvilPowerVacuum	Br/VacuoDePoderMaligno
GodzillaThreshold	Br/LimiarDeGodzilla
MoralEventHorizon	Br/HorizonteMoralDeEventos
FullCircleRevolution	Br/RevolucaoEmCircuitoFechado
VillainHasAPoint	Br/OVilaoTemRazao
PoorCommunicationKills	Br/ComunicacaoRuimMata
UnwantedRescue	Br/ResgateIndesejado
ItsAllMyFault	Br/ETudoMinhaCulpa
YouAlreadyChangedThePast	Br/VoceJaMudouOPassado
NiceJobBreakingItHerod	Br/BomTrabalhoEstragandoTudoHerodes
NeverBeAHero	Br/NuncaSejaUmHeroi
StupidityIsTheOnlyOption	Br/EstupidezEAUnicaOpcao
PyrrhicVictory	Br/VitoriaDePirro
PlayerCharacter	Br/PersonagemDoJogador
SmallStepsHero	Br/HeroiDePequenosPassos
CreateYourOwnVillain	Br/CriarOSeuProprioVilao
TwoRightsMakeAWrong	Br/DoisAcertosCausamUmErro
NiceJobFixingItVillain	Br/BomTrabalhoConsertandoTudoVilao
BetterTheDevilYouKnow	Br/MelhorODiaboQueVoceConhece
BetterTheDevilYouKnow	Br/AntesOMalConhecido
HitlersTimeTravelExemptionAct	Br/AtoDeIsencaoDeViagemNoTempoDeHitler
HadToComeToPrisonToBeACrook	Br/PreciseiSerPresoPraMeTornarUmBandido
NoEndorHolocaust	Br/SemHolocaustoEmEndor
LoadBearingBoss	Br/ChefePortadorDaCarga
WhyFandomCantHaveNiceThings	Br/PorIssoQueOFandomNaoPodeTerCoisasBoas
PacifismBackfire	Br/PacifismoPelaCulatra
TragicMistake	Br/ErroTragico
BeCarefulWhatYouSay	Br/CuidadoComOQueDiz
DoNotTauntCthulhu	Br/NaoProvoqueCthulhu
BullyingADragon	Br/IncomodarODragao
RockBottom	Br/FundoDoPoco
SpeakOfTheDevil	Br/FalandoNoDiabo
TooGoodToBeTrue	Br/BomDemaisParaSerVerdade
ThreatBackfire	Br/AmeacaPelaCulatra
AlreadyTheCase	Br/JaChegamosNestePonto
LawProcedural	Br/ProcedimentoLegal
EvilOverlordList	Br/ListaDoSoberanoDoMal
Precursors	Br/OsPrecursores
CapturedSuperEntity	Br/SuperEntidadeCapturada
TailorMadePrison	Br/PrisaoFeitaSobMedida
OrcusOnHisThrone	Br/OcupadoDemaisSentandoNoTrono
EvilIsNotAToy	Br/OMalNaoEUmBrinquedo
JackassGenie	Br/GenioBabaca
JackassGenie	Br/GenioSacana
AccidentalIncantation	Br/EncantamentoAcidental
FalseInnocenceTrick	Br/TruqueDaFalsaInocencia
DontTouchItYouIdiot	Br/NaoToqueNissoSeuIdiota
DugTooDeep	Br/CavaramFundoDemais
ThousandYearReign	Br/ReinadoDeMilAnos
ThePunishment	Br/APunicao
ThePunishment	Br/OCastigo
AsLongAsThereIsEvil	Br/EnquantoOMalExistir
GreatEscape	Br/AGrandeFuga
LeakingCanOfEvil	Br/GarrafaDoMalVazando
EvilRedeemedInACan	Br/OMalRedimidoEmUmaGarrafa
PutOnAPrisonBus	Br/PostoEmUmOnibusPenitenciario
TrappedInTheHost	Br/PresoNoHospedeiro
Film/TheSantaClause	BrFilme/MeuPapaiENoel
Film/TheLostWorldJurassicPark	BrFilme/OMundoPerdidoJurassicPark
SturgeonsLaw	Br/LeiDeSturgeon
TrilogyCreep	Br/ExpansaoDaTrilogia
SequelReset	Br/ReinicioDeSequencia
TwoPartTrilogy	Br/TrilogiaDeDuasPartes
GrandFinale	Br/GranFinale
LeftHanging	Br/FicarPendurado
SuddenSequelDeathSyndrome	Br/SindromeDeMorteSubitaNaSequencia
InNameOnly	Br/SomenteNoNome
TheProblemWithLicensedGames	Br/OProblemaComJogosLicenciados
AudienceShift	Br/MudancaDePublico
SamePlotSequel	Br/SequenciaComAMesmaTrama
FollowTheLeader	Br/SeguirOLider
WackyWaysideTribe	Br/EstradaComUmaTriboEstranha
PanderingToTheBase	Br/BajularOFaClube
WanderingCulture	Br/CulturaNomade
ContinuityPorn	Br/PornoDeContinuidade
TheDitz	Br/OIdiota
TheFool	Br/OTolo
TheKlutz	Br/ODesastrado
TheyWastedAPerfectlyGoodCharacter	Br/ElesDesperdicaramUmPersonagemPerfeitamenteBom
NumberedSequels	Br/SequenciasNumeradas
StoppedNumberingSequels	Br/PararamDeNumerarAsSequencias
TheRemake	Br/{{Refilmagem}}
PublicDomainCharacter	Br/PersonagemDeDominioPublico
OddlyNamedSequel2ElectricBoogaloo	Br/SequenciaComNomeEstranho2BoogalooEletrico
FirstInstallmentWins	Br/APrimeiraEntradaVence
EvenBetterSequel	Br/SequenciaAindaMelhor
ContestedSequel	Br/SequenciaContestada
VillainBasedFranchise	Br/FranquiaBaseadaEmViloes
CapcomSequelStagnation	Br/EstagnacaoDeSequenciaDaCapcom
FranchiseZombie	Br/FranquiaZumbi
SequelEscalation	Br/EscaladaDaSequencia
PostScriptSeason	Br/TemporadaPosRoteiro
SequelSnark	Br/SequenciaSarcastica
UnpleasableFanbase	Br/FaClubeIngrato
Film/ThePhantomMenace	BrFilme/AAmeacaFantasma
OriginsEpisode	Br/EpisodioDeOrigem
WholeEpisodeFlashback	Br/EpisodioDeRecordacao
SortingAlgorithmOfEvil	Br/AlgoritmoOrdenadorDeMaldade
ExpansionPackWorld	Br/PacoteDeExpansaoMundial
CosmeticallyAdvancedPrequel	Br/PrequenciaCosmeticamenteAvancada
Flashback	Br/{{Recordacao}}
Interquel	Br/{{Interquencia}}
PrequelInTheLostAge	Br/PrequenciaNaIdadePerdida
AnachronicOrder	Br/OrdemAnacronica
TwentyBearAsses	Br/VinteBundasDeUrso
SuperWeight	Br/SuperPeso
ConvenientQuesting	Br/MissoesConvenientes
DeathMountain	Br/MontanhaDaMorte
TheLostWoods	Br/FlorestaPerdida
GhibliHills	Br/ColinasGhibli
MonsterThreatExpiration	Br/VencimentoDaAmeacaDeMonstro
SealedCastInAMultipack	Br/ElencoSeladoEmUmaMochila
NotSoHarmlessVillain	Br/VilaoNaoTaoInofensivo
AlwaysABiggerFish	Br/SempreHaUmPeixeMaior
EvilEvolves	Br/OMalEvolui
SoLastSeason	Br/IssoETaoTemporadaPassada
LensmanArmsRace	Br/CorridaArmamentistaDeLensman
RecycledPremise	Br/PremissaReciclada
SeriesTropes	Br/TroposDeSeries
ActionizedSequel	Br/SequenciaComMaisAcao
ArtShiftedSequel	Br/SequenciaComMudancaArtistica
BTeamSequel	Br/SequenciaClasseB
BreatherEpisode	Br/EpisodioDeRespiro
AlternateTimeline	Br/LinhaDoTempoAlternativa
AlternateContinuity	Br/ContinuidadeAlternativa
ChangingOfTheGuard	Br/TrocaDeTurno
Cliffhanger	Br/NaBeiraDoPenhasco
CliffhangerWall	Br/ContornandoOPenhasco
FanSequel	Br/SequenciaDosFas
ImmediateSequel	Br/SequenciaImediata
LetteredSequel	Br/SequenciaComLetras
SequelHook	Br/GanchoParaASequencia
ContrastingSequelAntagonist	Br/AntagonistaContrastanteDaSequencia
DistantSequel	Br/SequenciaDistante
DividedForAdaptation	Br/DivididoParaAAdaptacao
FranchiseDrivenRetitling	Br/RetronimoBaseadoEmFranquia
IconicSequelCharacter	Br/PersonagemIconicoDaSequencia
IconicSequelSong	Br/MusicaIconicaDaSequencia
ImprovedSecondAttempt	Br/SegundaTentativaMelhorada
LegendaryInTheSequel	Br/LendarioNaSequencia
LegendFadesToMyth	Br/ALendaSeTransformaEmMito
MeetingTheParentsSequel	Br/SequenciaQueApresentaOsPais
MetaSequel	Br/MetaSequencia
MoreDiverseSequel	Br/SequenciaMaisDiversa
POVSequel	Br/SequenciaEmPontoDeVista
ThirdIs3D	Br/OTerceiroEEm3D
VideoGame3DLeap	Br/SaltoDeVideogameParaO3D
OddballInTheSeries	Br/OEstranhoNaSerie
RefittedForSequel	Br/ReadequadoParaASequencia
RidiculousFutureSequelisation	Br/SequenciamentoFuturoRidiculo
SalvagedGameplayMechanic	Br/MecanicaDeJogoRestaurada
SecondChapterCliffhanger	Br/PenhascoDoSegundoCapitulo
NonLinearSequel	Br/SequenciaNaoLinear
MissionPackSequel	Br/SequenciaDePacoteDeMissoes
NamedAfterFirstInstallment	Br/RecebeuONomeDaPrimeiraObra
NPlusOneSequelTitle	Br/TituloDaSequenciaNMaisUm
SequelNumberSnarl	Br/EmaranhadoDeNumeroDaSequencia
ProlongedVideoGameSequel	Br/SequenciaProlongadaDeVideogame
RefusalOfTheSecondCall	Br/RecusouOSegundoChamado
SequelAdaptationIconicVillain	Br/VilaoIconicoDaAdaptacaoNaSequencia
SequelDifficultySpike	Br/AumentoDeDificuldadeDaSequencia
SequelEpisode	Br/EpisodioSequencia
StandAloneEpisode	Br/EpisodioAutoContido
SequelFirst	Br/PrimeiroASequencia
SequelGap	Br/VaoNaSequencia
SequelGoesForeign	Br/ASequenciaViajaParaFora
SequelInAnotherMedium	Br/SequenciaEmOutraMidia
SequelNonEntity	Br/NaoEntidadeDaSequencia
SequelSeries	Br/SerieDeSequencia
SpinOff	Br/{{Derivado}}
FromTheAshes	Br/DasCinzas
SpinOffBabies	Br/DerivadoComBebes
SoftReboot	Br/ReinicioBrando
SpinOffspring	Br/DerivadoComFilhos
StealthSequel	Br/SequenciaSorrateira
ThematicSeries	Br/SerieTematica
ThematicSequelLogoChange	Br/SequenciaTematicaComLogotipoDiferente
SequelLogoInRuins	Br/LogotipoDaSequenciaEmRuinas
Title1	Br/Titulo1
Title1	Br/TituloUm
WordSequel	Br/SequenciaComPalavra
OpinionFlipFlop	Br/MariaVaiComAsOutras
WantingIsBetterThanHaving	Br/QuererEMelhorQueTer
YourDaysAreNumbered	Br/SeusDiasEstaoContados
ThreeActStructure	Br/EstruturaDeTresAtos
Conflict	Br/{{Conflito}}
MacGuffin	Br/MacGuffin
SeasonFinale	Br/FinalDaTemporada
AudienceReactions	Br/ReacoesDoPublico
AudienceReaction	Br/ReacaoDoPublico
ClimacticMusic	Br/MusicaClimatica
SexTropes	Br/TroposSexuais
Administrivia/DefinitionOnlyPages	BrAdministrivia/PaginasSomenteDeDefinicao
Literature/TheFeatherOfFinistTheFalcon	BrLiteratura/FinistOFalcaoDaPenaMagica
Literature/TheFeatherOfFinistTheFalcon	BrLiteratura/OBeloFalcaoFinist
AbandonedArea	Br/LugarAbandonado
AnimeSettings	Br/AmbientacoesDeAnime
ApocalypticIndex	Br/IndiceApocaliptico
BeachTropes	Br/TroposDePraia
BuildingTropes	Br/TroposDeConstrucao
BathroomTropes	Br/TroposDeBanheiro
CastleTropes	Br/TroposDeCastelo
EatingEstablishments	Br/EstabelecimentosDeAlimentacao
GroceryStoreIndex	Br/IndiceDaMercearia
HospitalTropes	Br/TroposDeHospital
HotelTropes	Br/TroposDeHotel
HouseTropes	Br/TroposDeCasa
MuseumOfTropes	Br/MuseuDeTropos
PrisonTropes	Br/TroposDePrisao
SchoolTropes	Br/TroposDeEscola
TheTower	Br/ATorre
CircusIndex	Br/IndiceDoCirco
TheCity	Br/ACidade
CountrysideIndex	Br/IndiceInteriorano
DesertTropes	Br/TroposDeDeserto
FictionalCultureAndNationTropes	Br/TroposDeCulturasENacoesFicticias
TheNationalIndex	Br/IndiceNacional
HollywoodAtlas	Br/AtlasHollywoodiano
HollywoodHistory	Br/HistoriaHollywoodiana
AlternateHistoryTropes	Br/TroposDeHistoriaAlternativa
AMountainOfTropes	Br/UmaMontanhaDeTropos
OtherworldTropes	Br/TroposDeOutroMundo
AlternateUniverse	Br/UniversoAlternativo
AnotherDimension	Br/OutraDimensao
ShortScreentimeForReality	Br/PoucoTempoDeTelaParaARealidade
PunkPunk	Br/PunkPunk
SettingGimmicks	Br/ArtificiosDeAmbientacao
SmallTowns	Br/PequenaVila
SewerTropes	Br/TroposDeEsgoto
TropesAtSea	Br/TroposAoMar
TropesInSpace	Br/TroposNoEspaco
TropesOfTheJungle	Br/TroposDaSelva
VideoGameSettings	Br/AmbientacoesDeVideogame
TheFuture	Br/OFuturo
WeWillNotUseAnIndexInTheFuture	Br/NoFuturoNosNaoUsaremosEsteIndice
TwentyMinutesIntoTheFuture	Br/VinteMinutosNoFuturo
TwentyMinutesIntoThePast	Br/VinteMinutosNoPassado
PeriodPiece	Br/ObraDeEpoca
PeriodPiece	Br/DramaHistorico
AgeOfReptiles	Br/IdadeDosRepteis
AgriWorld	Br/AgroMundo
SingleBiomePlanet	Br/PlanetaComUmUnicoBioma
AlienInvasion	Br/InvasaoAlienigena
AlternativeCalendar	Br/CalendarioAlternativo
UsefulNotes/WorldWarII	BrNotasUteis/SegundaGuerraMundial
AnachronisticOrphanage	Br/OrfanatoAnacronico
AnimalIsTheNewMan	Br/AnimalEONovoHomem
TheApunkalypse	Br/OApunkalipse
BibleTimes	Br/TemposBiblicos
BigFatFuture	Br/FuturoGrandeEGordo
BugWar	Br/GuerraDeInsetos
CassetteFuturism	Br/FuturismoCassete
CockroachesWillRuleTheEarth	Br/BaratasVaoDominarATerra
TheDarkTimes	Br/EraDasTrevas
DawnOfTheWildWest	Br/NascimentoDoVelhoOeste
WildWest	Br/VelhoOeste
WildWest	Br/{{Faroeste}}
DaysOfFuturePast	Br/DiasDeUmPassadoFuturo
DuringTheWar	Br/DuranteAGuerra
EarthIsYoung	Br/ATerraEJovem
EnforcedTechnologyLevels	Br/NiveisImpostosDeTecnologia
TheEdwardianEra	Br/EraEdwardiana
UsefulNotes/QueenVictoria	BrNotasUteis/RainhaVictoria
UsefulNotes/WorldWarI	BrNotasUteis/PrimeiraGuerraMundial
FantasticNatureReserve	Br/ReservaFlorestalFantastica
FantasyAmericana	Br/FantasiaAmericana
FeudalFuture	Br/FuturoFeudal
FloodedFutureWorld	Br/MundoFuturoInundado
WesternAnimation/TheJetsons	BrAnimacaoOcidental/OsJetsons
TheFutureIsNoir	Br/OFuturoENoir
HeavenlyConcentricCircles	Br/CirculosCelestiaisConcentricos
HereThereWereDragons	Br/AquiHaviamDragoes
HollywoodPrehistory	Br/PreHistoriaHollywoodiana
JustBeforeTheEnd	Br/LogoAntesDoFim
JustOneSecondOutOfSync	Br/ForaDeSincroniaEmUmSegundo
ALongTimeAgoInAGalaxyFarFarAway	Br/HaMuitoTempoAtrasEmUmaGalaxiaMuitoDistante
TheMagicVersusTechnologyWar	Br/GuerraDaMagiaContraTecnologia
MedievalEuropeanFantasy	Br/FantasiaMedievalEuropeia
MedievalPrehistory	Br/PreHistoriaMedieval
MedievalStasis	Br/EstaseMedieval
ModernStasis	Br/EstaseModerna
IWantMyJetpack	Br/EuQueroMinhaMochilaAJato
NewOldWest	Br/NovoVelhoOeste
NextSundayAD	Br/DomingoQueVemDC
OverpopulationCrisis	Br/CriseDaSuperpopulacao
PlaceBeyondTime	Br/LugarAlemDoTempo
PopularHistory	Br/HistoriaPopular
PresentDay	Br/DiasAtuais
ReclaimedByNature	Br/ReivindicadoPelaNatureza
RobotWar	Br/GuerraRobotica
TurnedAgainstTheirMasters	Br/VoltadosContraSeusMestres
RuinsOfTheModernAge	Br/RuinasDaEraModerna
ScavengerWorld	Br/MundoDeCatadores
SpaceAgeStasis	Br/EstaseDaEraEspacial
SpaceWestern	Br/VelhoOesteEspacial
StandardPostApocalypticSetting	Br/AmbientacaoPosApocalipticaPadrao
StandardSciFiHistory	Br/HistoriaSciFiPadrao
TheTimeOfMyths	Br/IdadeDosMitos
WoodenShipsAndIronMen	Br/NaviosDeMadeiraEHomensDeFerro
TheWildWest	Br/VelhoOeste
DawnOfTheWildWest	Br/AlvoradaDoVelhoOeste
TwilightOfTheOldWest	Br/CrepusculoDoVelhoOeste
WorksSetInWorldWarI	Br/ObrasAmbientadasNaPrimeiraGuerraMundial
WorksSetInWorldWarII	Br/ObrasAmbientadasNaSegundaGuerraMundial
WorksAboutTheHolocaust	Br/ObrasSobreOHolocausto
KneeHighPerspective	Br/PerspectivaDaAlturaDoJoelho
AlienSpaceBats	Br/MorcegosAliensDoEspaco
AllMythsAreTrue	Br/TodosOsMitosSaoReais
AlternateWorldMap	Br/MapaMundiAlternativo
WhereTheMagicWent	Br/ParaOndeFoiAMagia
WorldOfChaos	Br/MundoDeCaos
MagicalLand	Br/TerraMagica
LandOfFaerie	Br/TerraDasFadas
TheMetaverse	Br/OMetaverso
TheMultiverse	Br/OMultiverso
SpiritWorld	Br/MundoEspiritual
TheUnderworld	Br/OSubmundo
WarriorHeaven	Br/CeuDosGuerreiros
